target_id	window_start	window_end
k119_201575_7	420	585
k119_2022682_12	24	150
k119_2027626_6	169	220
k119_2048103_5	279	345
k119_2054286_6	0	158
k119_2066119_28	0	204
k119_207088_3	410	470
k119_2081420_1	3	411
k119_2093055_1	0	236
k119_210636_5	48	96
k119_2110966_111	1182	1326
k119_2111883_2	278	350
k119_212366_40	0	150
k119_2125551_2	57	138
k119_213753_1	0	18
k119_2148897_1	0	252
k119_215221_3	2	416
k119_2178528_1	185	248
k119_2181227_3	0	378
k119_2185723_2	382	478
k119_2198758_1	0	164
k119_2207809_1	0	38
k119_2209751_39	33	315
k119_2229273_1	0	308
k119_223245_4	27	165
k119_2235948_2	1981	2233
k119_22385_3	277	346
k119_2247168_6	422	548
k119_2247168_7	0	194
k119_2248946_1	0	390
k119_2250185_2	0	38
k119_2250219_10	0	390
k119_2253288_2	0	110
k119_2259065_2	45	126
k119_2259589_1	0	108
k119_2272496_7	23	218
k119_2289993_1	0	92
k119_2294063_1	0	224
k119_229584_2	889	1033
k119_2302775_1	0	372
k119_2305204_1	0	408
k119_2313440_6	599	677
k119_2313440_7	291	345
k119_2313440_8	8	47
k119_2315679_36	0	372
k119_231648_21	876	1065
k119_2327518_15	283	352
k119_23688_2	1408	1588
k119_250390_11	0	308
k119_255827_24	1054	1174
k119_259253_80	431	566
k119_266358_7	0	404
k119_270905_5	0	384
k119_27217_10	33	69
k119_278995_10	24	405
k119_283282_1	0	152
k119_291629_22	412	475
k119_295734_1	932	1247
k119_302032_12	897	1203
k119_306592_3	179	209
k119_314887_2	0	380
k119_315272_1	0	218
k119_317951_2	918	1236
k119_331968_2	129	246
k119_335113_8	1065	1245
k119_341101_1	0	140
k119_351907_16	0	194
k119_359882_1	45	69
k119_362304_1	0	192
k119_362730_1	1122	1248
k119_368474_12	450	537
k119_382447_6	1054	1237
k119_38920_3	0	14
k119_392837_2	68	95
k119_393141_2	48	96
k119_401485_4	173	296
k119_419515_24	0	390
k119_426072_24	0	374
k119_426641_2	0	102
k119_429035_98	0	410
k119_437296_2	181	301
k119_441997_1	89	122
k119_445453_5	0	392
k119_447516_17	120	144
k119_451922_1	0	278
k119_452206_62	0	374
k119_45743_1	138	168
k119_459632_1	111	129
k119_459740_1	111	129
k119_465074_4	267	339
k119_466517_4	0	314
k119_468673_1	0	60
k119_469849_3	0	140
k119_477776_1	0	80
k119_483203_3	3	93
k119_494887_22	0	414
k119_495442_13	0	368
k119_504873_4	0	98
k119_516749_1	0	156
k119_518397_1	426	492
k119_525393_2	0	390
k119_525530_1	0	390
k119_526382_1	0	240
k119_526700_1	0	192
k119_52722_1	164	197
k119_52722_2	84	114
k119_528398_1	48	126
k119_534811_1	355	490
k119_539173_5	173	326
k119_540237_16	0	378
k119_542450_4	430	586
k119_542701_128	0	104
k119_546544_2	274	346
k119_549026_7	434	599
k119_550013_1	0	74
k119_550013_2	0	168
k119_552601_7	183	210
k119_552601_8	0	45
k119_557099_3	270	336
k119_559625_2	0	392
k119_562743_1	0	14
k119_565683_2	2	308
k119_56728_1	0	348
k119_568645_12	322	361
k119_570295_3	69	96
k119_582032_1	440	500
k119_58699_23	0	446
k119_595101_62	0	314
k119_595987_11	0	392
k119_600567_1	158	203
k119_600567_3	156	195
k119_603953_25	110	185
k119_61152_2	134	191
k119_62430_5	903	1218
k119_629095_1	612	702
k119_63382_3	1553	1730
k119_634039_17	280	358
k119_634644_1	0	180
k119_64275_2	26	404
k119_644370_1	0	44
k119_650667_4	0	14
k119_650667_5	0	176
k119_65296_5	120	240
k119_659419_3	182	251
k119_663769_2	23	218
k119_671295_8	0	342
k119_675681_41	0	108
k119_681159_53	0	374
k119_688981_4	23	74
k119_696422_3	78	150
k119_714458_7	45	93
k119_721072_5	310	382
k119_724738_1	0	276
k119_728857_1	457	655
k119_735557_4	162	288
k119_738133_50	0	314
k119_740836_4	273	357
k119_742664_24	2794	3106
k119_746387_14	0	410
k119_748447_4	0	390
k119_750796_1	114	231
k119_758449_10	0	380
k119_762190_8	0	336
k119_770679_3	123	144
k119_777177_16	0	378
k119_777265_1	275	344
k119_779261_3	102	150
k119_788180_3	0	120
k119_78951_1	271	340
k119_796591_14	0	314
k119_796591_8	411	576
k119_79854_1	61	109
k119_799882_2	0	158
k119_802917_16	348	486
k119_80418_3	57	105
k119_809516_3	281	440
k119_809913_11	238	280
k119_81505_1	0	234
k119_819825_26	0	320
k119_821592_1	0	350
k119_833285_1	0	372
k119_839062_1	767	1082
k119_842840_5	0	390
k119_862983_1	0	216
k119_86704_3	0	192
k119_869676_1	0	192
k119_877402_9	0	330
k119_884156_4	0	14
k119_893684_3	51	132
k119_894775_6	2	74
k119_896540_7	468	546
k119_901779_2	1464	1698
k119_904379_2	432	597
k119_914019_1	930	1077
k119_92845_1	266	317
k119_92969_73	0	332
k119_930077_8	332	740
k119_930721_1	0	92
k119_933842_4	48	96
k119_939387_3	0	288
k119_940596_4	100	181
k119_942829_1	0	374
k119_951126_3	0	336
k119_953739_33	0	312
k119_956546_5	45	93
k119_95961_6	0	378
k119_967768_17	0	384
k119_984506_13	70	118
k119_985080_8	471	561
k119_986465_5	0	330
k119_988843_11	0	366
