Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#13 - >k119_63382_3_1 # 1906 # 3699 # -1 # ID=7300_3;partial=00;start_type=TTG;rbs_motif=GGGT;rbs_spacer=7bp;gc_cont=0.667	specific	440254	69	592	6.94092e-178	513.458	COG0488	Uup	 - 	cl33905
Q#14 - >k119_64275_2_1 # 4618 # 8421 # -1 # ID=7404_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.462	specific	234749	8	1266	0	2060.84	PRK00405	rpoB	 - 	cl47023
Q#15 - >k119_65296_5_1 # 3600 # 4802 # 1 # ID=7517_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.413	specific	340946	12	388	0	507.944	cd17388	MFS_TetA	 - 	cl28910
Q#16 - >k119_78951_1_1 # 986 # 1684 # 1 # ID=9088_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.419	specific	440508	3	222	2.55e-79	236.776	COG0745	OmpR	 - 	cl34028
Q#18 - >k119_80418_3_1 # 1985 # 2479 # -1 # ID=9281_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.343	superfamily	402373	8	45	0.0043267	36.1672	cl22941	Aminoglyc_resit superfamily	C	 - 
Q#19 - >k119_81505_1_1 # 183 # 2525 # -1 # ID=9391_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	superfamily	481363	1	747	0	1543.9	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#20 - >k119_86704_3_1 # 838 # 2760 # 1 # ID=9993_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.307	specific	206731	5	238	3.36513e-131	385.051	cd04168	TetM_like	 - 	cl38936
Q#20 - >k119_86704_3_1 # 838 # 2760 # 1 # ID=9993_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.307	superfamily	481252	1	613	5.40302e-117	364.273	cl46912	PRK13351 superfamily	 - 	 - 
Q#21 - >k119_92845_1_1 # 7 # 537 # 1 # ID=10681_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	superfamily	481531	3	169	1.90225e-78	251.957	cl47191	ACR_tran superfamily	N	 - 
Q#22 - >k119_92969_73_1 # 82462 # 85815 # 1 # ID=10693_73;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.688	specific	439830	21	1037	0	1140.96	COG0060	IleS	 - 	cl33754
Q#22 - >k119_92969_73_1 # 82462 # 85815 # 1 # ID=10693_73;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.688	superfamily	437134	1011	1116	8.30932e-23	97.1594	cl44733	DUF5915 superfamily	N	 - 
Q#23 - >k119_95961_6_1 # 6812 # 10618 # -1 # ID=11035_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.642	specific	234749	21	1256	0	1746.9	PRK00405	rpoB	 - 	cl47023
Q#24 - >k119_108027_9_1 # 12114 # 15890 # -1 # ID=12419_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.539	specific	234749	14	1173	0	2102.83	PRK00405	rpoB	 - 	cl47023
Q#24 - >k119_108027_9_1 # 12114 # 15890 # -1 # ID=12419_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.539	superfamily	234794	285	329	0.000203669	45.8284	cl35110	PRK00566 superfamily	NC	 - 
Q#25 - >k119_113342_9_1 # 7970 # 11266 # 1 # ID=13011_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.680	specific	439830	18	1015	0	1093.97	COG0060	IleS	 - 	cl33754
Q#26 - >k119_119960_9_1 # 7921 # 11217 # 1 # ID=13765_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.688	specific	439830	4	918	0	1048.52	COG0060	IleS	 - 	cl33754
Q#26 - >k119_119960_9_1 # 7921 # 11217 # 1 # ID=13765_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.688	superfamily	437134	899	1098	1.24412e-26	108.33	cl44733	DUF5915 superfamily	 - 	 - 
Q#27 - >k119_121563_10_1 # 9843 # 10175 # -1 # ID=13936_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.562	specific	441679	3	107	3.76215e-29	100.943	COG2076	EmrE	 - 	cl43598
Q#28 - >k119_137933_4_1 # 2344 # 4338 # -1 # ID=15832_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557	superfamily	481363	3	577	0	1189.91	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#29 - >k119_144148_2_1 # 2689 # 3819 # -1 # ID=16575_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	superfamily	481363	1	343	0	702.628	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#30 - >k119_145535_4_1 # 5983 # 9297 # -1 # ID=16726_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.630	specific	439830	24	928	0	1020.78	COG0060	IleS	 - 	cl33754
Q#30 - >k119_145535_4_1 # 5983 # 9297 # -1 # ID=16726_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.630	superfamily	437134	909	1102	2.73941e-23	98.7002	cl44733	DUF5915 superfamily	 - 	 - 
Q#31 - >k119_148378_1_1 # 37 # 1047 # 1 # ID=17049_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	superfamily	237860	1	336	2.33247e-164	476.51	cl36442	gyrB superfamily	N	 - 
Q#32 - >k119_153957_4_1 # 1661 # 2032 # -1 # ID=17651_4;partial=00;start_type=TTG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.417	specific	433197	7	108	1.51528e-46	145.425	pfam13427	DUF4111	 - 	cl38411
Q#33 - >k119_176331_6_1 # 4536 # 4967 # 1 # ID=20111_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	specific	432344	10	115	8.16941e-62	184.746	pfam12120	Arr-ms	 - 	cl13545
Q#34 - >k119_191093_6_1 # 6348 # 7046 # -1 # ID=21798_6;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.416	specific	440508	3	222	4.38182e-81	241.014	COG0745	OmpR	 - 	cl34028
Q#37 - >k119_201575_1_1 # 35 # 1735 # 1 # ID=23037_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	superfamily	439830	1	497	6.25583e-144	438.745	cl33754	IleS superfamily	N	 - 
Q#38 - >k119_201575_7_1 # 6874 # 8535 # -1 # ID=23037_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.700	specific	440254	9	553	1.34206e-111	342.045	COG0488	Uup	 - 	cl33905
Q#39 - >k119_207088_3_1 # 950 # 1552 # 1 # ID=23693_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.325	specific	461311	2	200	5.51618e-113	323.351	pfam04439	Adenyl_transf	C	cl04520
Q#40 - >k119_210636_5_1 # 4331 # 4825 # 1 # ID=24097_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.349	superfamily	402373	9	45	0.0003853	38.8636	cl22941	Aminoglyc_resit superfamily	C	 - 
Q#40 - >k119_210636_5_1 # 4331 # 4825 # 1 # ID=24097_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.349	superfamily	472251	41	152	0.000446483	39.2287	cl11966	NT_Pol-beta-like superfamily	N	 - 
Q#41 - >k119_212366_40_1 # 30233 # 31735 # -1 # ID=24284_40;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.683	superfamily	481363	1	496	0	616.728	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#43 - >k119_215221_3_1 # 1155 # 5294 # 1 # ID=24596_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.663	specific	234749	1	1369	0	2201.44	PRK00405	rpoB	 - 	cl47023
Q#44 - >k119_223245_4_1 # 4281 # 5663 # -1 # ID=25499_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.354	specific	340879	19	415	7.89917e-54	184.299	cd17321	MFS_MMR_MDR_like	 - 	cl28910
Q#45 - >k119_225846_1_1 # 222 # 1268 # 1 # ID=25785_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	superfamily	237860	1	348	1.25607e-124	375.202	cl36442	gyrB superfamily	N	 - 
Q#46 - >k119_229584_2_1 # 944 # 2404 # -1 # ID=26215_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362	specific	440254	7	485	4.44162e-120	361.69	COG0488	Uup	 - 	cl33905
Q#47 - >k119_231648_21_1 # 18279 # 20174 # -1 # ID=26460_21;partial=00;start_type=ATG;rbs_motif=GGGT;rbs_spacer=10bp;gc_cont=0.663	specific	440254	2	511	0	669.079	COG0488	Uup	 - 	cl33905
Q#47 - >k119_231648_21_1 # 18279 # 20174 # -1 # ID=26460_21;partial=00;start_type=ATG;rbs_motif=GGGT;rbs_spacer=10bp;gc_cont=0.663	specific	465095	550	619	1.2669e-09	54.7795	pfam16326	ABC_tran_CTD	 - 	cl48289
Q#48 - >k119_250390_11_1 # 8924 # 12040 # -1 # ID=28466_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.546	specific	439830	11	972	0	1234.18	COG0060	IleS	 - 	cl33754
Q#48 - >k119_250390_11_1 # 8924 # 12040 # -1 # ID=28466_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.546	superfamily	437134	846	1036	3.17808e-56	192.689	cl44733	DUF5915 superfamily	 - 	 - 
Q#49 - >k119_255827_24_1 # 24884 # 26101 # -1 # ID=29076_24;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.671	specific	440342	6	405	2.56471e-91	278.705	COG0577	SalY	 - 	cl33958
Q#50 - >k119_259253_80_1 # 89564 # 90937 # 1 # ID=29459_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.524	specific	234981	8	453	0	531.696	PRK01766	PRK01766	 - 	cl09326
Q#51 - >k119_266358_7_1 # 3998 # 8074 # 1 # ID=30254_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.540	specific	234749	3	1358	0	2059.3	PRK00405	rpoB	 - 	cl47023
Q#51 - >k119_266358_7_1 # 3998 # 8074 # 1 # ID=30254_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.540	superfamily	234794	251	285	0.00586133	41.206	cl35110	PRK00566 superfamily	NC	 - 
Q#52 - >k119_270905_5_1 # 7910 # 11764 # -1 # ID=30780_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561	specific	234749	1	1190	0	2040.04	PRK00405	rpoB	 - 	cl47023
Q#52 - >k119_270905_5_1 # 7910 # 11764 # -1 # ID=30780_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561	superfamily	234794	259	308	1.48129e-07	56.2288	cl35110	PRK00566 superfamily	NC	 - 
Q#53 - >k119_278995_10_1 # 10870 # 14679 # -1 # ID=31688_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474	specific	234749	4	1266	0	2021.55	PRK00405	rpoB	 - 	cl47023
Q#55 - >k119_291629_22_1 # 28420 # 29052 # 1 # ID=33062_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	specific	100040	55	182	2.35913e-70	210.864	cd03349	LbH_XAT	 - 	cl00160
Q#56 - >k119_295734_1_1 # 205 # 3372 # 1 # ID=33509_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	specific	273335	1	1044	0	1592.07	TIGR00915	2A0602	 - 	cl47191
Q#57 - >k119_302032_12_1 # 14297 # 17374 # -1 # ID=34200_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	superfamily	182501	4	1017	0	1378.67	cl39112	PRK10503 superfamily	 - 	 - 
Q#59 - >k119_314887_2_1 # 1625 # 5434 # -1 # ID=35617_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.631	specific	234749	21	1257	0	1769.63	PRK00405	rpoB	 - 	cl47023
Q#60 - >k119_315272_1_1 # 32 # 2248 # 1 # ID=35657_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	superfamily	481363	1	703	0	1459.93	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#61 - >k119_317951_2_1 # 1515 # 4715 # -1 # ID=35955_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.657	specific	440603	1	1044	0	1075.89	COG0841	AcrB	 - 	cl34050
Q#62 - >k119_324116_10_1 # 9734 # 10678 # 1 # ID=36694_10;partial=00;start_type=TTG;rbs_motif=AAA;rbs_spacer=3bp;gc_cont=0.331	specific	213790	3	314	0	578.241	TIGR03284	thym_sym	 - 	cl19097
Q#63 - >k119_331968_2_1 # 785 # 1975 # 1 # ID=37608_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	specific	340946	7	389	0	531.826	cd17388	MFS_TetA	 - 	cl28910
Q#64 - >k119_335113_8_1 # 4677 # 6497 # -1 # ID=37951_8;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.437	specific	440747	1	605	0	647.608	COG1132	MdlB	 - 	cl34129
Q#65 - >k119_336616_42_1 # 47031 # 47978 # -1 # ID=38137_42;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.488	specific	213790	4	315	0	591.338	TIGR03284	thym_sym	 - 	cl19097
Q#66 - >k119_341101_1_1 # 51 # 1466 # 1 # ID=38656_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	superfamily	481363	1	416	0	822.039	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#67 - >k119_351907_16_1 # 19070 # 21025 # 1 # ID=39901_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.317	specific	206731	5	248	1.41072e-128	378.503	cd04168	TetM_like	 - 	cl38936
Q#67 - >k119_351907_16_1 # 19070 # 21025 # 1 # ID=39901_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.317	superfamily	481252	1	618	5.82413e-128	393.163	cl46912	PRK13351 superfamily	 - 	 - 
Q#68 - >k119_359882_1_1 # 17 # 271 # 1 # ID=40765_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322	superfamily	445920	1	54	1.10409e-22	82.6709	cl02785	Elongation_Factor_C superfamily	N	 - 
Q#69 - >k119_362304_1_1 # 136 # 2076 # -1 # ID=41031_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.334	specific	206731	10	246	5.52026e-131	384.666	cd04168	TetM_like	 - 	cl38936
Q#69 - >k119_362304_1_1 # 136 # 2076 # -1 # ID=41031_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.334	superfamily	481252	1	617	8.11254e-130	397.785	cl46912	PRK13351 superfamily	 - 	 - 
Q#70 - >k119_362730_1_1 # 505 # 1773 # -1 # ID=41080_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.682	specific	440342	5	421	4.14979e-78	245.193	COG0577	SalY	 - 	cl33958
Q#71 - >k119_363748_16_1 # 14590 # 16575 # -1 # ID=41219_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.597	specific	439957	2	660	0	766.113	COG0187	GyrB	 - 	cl43054
Q#72 - >k119_368474_12_1 # 11666 # 12562 # 1 # ID=41739_12;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.419	superfamily	473882	13	284	1.40465e-109	319.106	cl21491	Transpeptidase superfamily	 - 	 - 
Q#73 - >k119_382447_6_1 # 5839 # 7674 # -1 # ID=43251_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.425	specific	440747	8	607	0	631.815	COG1132	MdlB	 - 	cl34129
Q#75 - >k119_393141_2_1 # 1144 # 1638 # -1 # ID=44420_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.339	superfamily	402373	9	129	0.000114875	40.4044	cl22941	Aminoglyc_resit superfamily	C	 - 
Q#76 - >k119_401485_4_1 # 2743 # 3972 # -1 # ID=45361_4;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.633	specific	340946	23	402	3.32059e-175	494.077	cd17388	MFS_TetA	 - 	cl28910
Q#77 - >k119_419515_24_1 # 25733 # 29659 # 1 # ID=47290_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556	specific	234749	16	1235	0	2088.19	PRK00405	rpoB	 - 	cl47023
Q#77 - >k119_419515_24_1 # 25733 # 29659 # 1 # ID=47290_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556	superfamily	234794	290	340	3.68314e-07	55.0732	cl35110	PRK00566 superfamily	NC	 - 
Q#78 - >k119_426072_24_1 # 22581 # 26333 # 1 # ID=48008_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602	specific	234749	1	1158	0	2141.35	PRK00405	rpoB	 - 	cl47023
Q#78 - >k119_426072_24_1 # 22581 # 26333 # 1 # ID=48008_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602	superfamily	234794	277	322	3.06876e-06	51.9916	cl35110	PRK00566 superfamily	NC	 - 
Q#79 - >k119_426641_2_1 # 4257 # 5285 # -1 # ID=48062_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	superfamily	481363	1	309	0	611.72	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#80 - >k119_429035_98_1 # 102895 # 107010 # -1 # ID=48359_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496	specific	234749	1	1371	0	2096.28	PRK00405	rpoB	 - 	cl47023
Q#81 - >k119_437296_2_1 # 790 # 1992 # 1 # ID=49302_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.640	superfamily	184990	13	396	1.27654e-129	378.288	cl33066	PRK15030 superfamily	 - 	 - 
Q#83 - >k119_445453_5_1 # 7609 # 11565 # -1 # ID=50221_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482	specific	234749	8	1317	0	2172.55	PRK00405	rpoB	 - 	cl47023
Q#85 - >k119_451922_1_1 # 10 # 2808 # 1 # ID=50936_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489	superfamily	481363	1	896	0	1330.89	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#86 - >k119_452206_62_1 # 66354 # 70106 # 1 # ID=50962_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	specific	234749	4	1249	0	2035.03	PRK00405	rpoB	 - 	cl47023
Q#87 - >k119_459632_1_1 # 61 # 252 # 1 # ID=51793_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.323	superfamily	471045	1	53	1.45613e-16	70.2745	cl04520	Adenyl_transf superfamily	N	 - 
Q#88 - >k119_459740_1_1 # 61 # 252 # 1 # ID=51800_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.328	superfamily	471045	1	53	8.08269e-17	71.0449	cl04520	Adenyl_transf superfamily	N	 - 
Q#89 - >k119_465074_4_1 # 2318 # 3058 # 1 # ID=52372_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.255	specific	128898	19	178	7.33585e-58	181.555	smart00650	rADc	 - 	cl17173
Q#90 - >k119_466517_4_1 # 1404 # 4559 # 1 # ID=52531_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	specific	439830	8	881	0	1182.95	COG0060	IleS	 - 	cl33754
Q#90 - >k119_466517_4_1 # 1404 # 4559 # 1 # ID=52531_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	superfamily	437134	855	1049	2.12104e-65	218.882	cl44733	DUF5915 superfamily	 - 	 - 
Q#92 - >k119_469849_3_1 # 1040 # 2458 # -1 # ID=52912_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	superfamily	481363	1	411	0	956.089	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#93 - >k119_477776_1_1 # 79 # 915 # 1 # ID=53790_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.681	superfamily	481363	1	245	3.40037e-160	473.819	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#94 - >k119_483203_3_1 # 1610 # 2512 # -1 # ID=54400_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373	superfamily	162098	1	269	7.21178e-68	215.647	cl31440	2A0121 superfamily	N	 - 
Q#95 - >k119_494887_22_1 # 21421 # 25581 # 1 # ID=55711_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	specific	234749	5	1362	0	2261.15	PRK00405	rpoB	 - 	cl47023
Q#96 - >k119_495442_13_1 # 11072 # 14782 # 1 # ID=55763_13;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.570	specific	234749	1	1161	0	2078.18	PRK00405	rpoB	 - 	cl47023
Q#96 - >k119_495442_13_1 # 11072 # 14782 # 1 # ID=55763_13;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.570	superfamily	234794	283	338	0.000376288	45.058	cl35110	PRK00566 superfamily	NC	 - 
Q#97 - >k119_504873_4_1 # 2373 # 3383 # -1 # ID=56765_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524	superfamily	481363	1	248	5.86699e-159	473.049	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#98 - >k119_516749_1_1 # 105 # 1682 # 1 # ID=58005_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.485	superfamily	439830	1	354	6.30449e-147	444.908	cl33754	IleS superfamily	N	 - 
Q#98 - >k119_516749_1_1 # 105 # 1682 # 1 # ID=58005_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.485	superfamily	437134	334	525	2.36867e-54	181.518	cl44733	DUF5915 superfamily	 - 	 - 
Q#99 - >k119_518397_1_1 # 23 # 688 # 1 # ID=58174_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.709	superfamily	440603	4	218	1.0987e-44	159.114	cl34050	AcrB superfamily	N	 - 
Q#100 - >k119_525393_2_1 # 575 # 4492 # 1 # ID=58888_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.531	specific	234749	11	1215	0	2076.63	PRK00405	rpoB	 - 	cl47023
