Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#61 - >k119_317951_2_3 # 1515 # 4715 # -1 # ID=35955_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.657	superfamily	442550	294	823	0.000185906	45.6337	cl43841	PksD superfamily	N	 - 
Q#86 - >k119_452206_62_3 # 66354 # 70106 # 1 # ID=50962_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	superfamily	237171	796	1025	1.1207e-06	52.9839	cl36163	PRK12678 superfamily	C	 - 
Q#86 - >k119_452206_62_3 # 66354 # 70106 # 1 # ID=50962_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	superfamily	237171	1040	1249	0.00333734	41.8131	cl36163	PRK12678 superfamily	C	 - 
Q#86 - >k119_452206_62_3 # 66354 # 70106 # 1 # ID=50962_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	superfamily	236090	352	488	0.0044826	41.5101	cl35613	PRK07764 superfamily	N	 - 
Q#95 - >k119_494887_22_3 # 21421 # 25581 # 1 # ID=55711_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	superfamily	237171	891	1095	1.20501e-07	56.4507	cl36163	PRK12678 superfamily	C	 - 
Q#95 - >k119_494887_22_3 # 21421 # 25581 # 1 # ID=55711_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	superfamily	442550	638	1170	1.88297e-07	56.0341	cl43841	PksD superfamily	N	 - 
Q#95 - >k119_494887_22_3 # 21421 # 25581 # 1 # ID=55711_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	superfamily	442550	228	740	0.000942768	43.7077	cl43841	PksD superfamily	N	 - 
Q#102 - >k119_526382_1_3 # 231 # 2642 # -1 # ID=58993_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.669	superfamily	442550	292	803	2.0841e-07	54.8785	cl43841	PksD superfamily	N	 - 
Q#135 - >k119_663769_2_3 # 249 # 2222 # 1 # ID=73653_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	superfamily	442550	77	582	4.00969e-05	47.1745	cl43841	PksD superfamily	N	 - 
Q#138 - >k119_681159_53_3 # 42460 # 46215 # -1 # ID=75482_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.599	superfamily	237171	66	312	0.00123393	42.9687	cl36163	PRK12678 superfamily	C	 - 
Q#148 - >k119_738133_50_3 # 52197 # 55358 # -1 # ID=81512_50;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.620	superfamily	442550	352	884	0.000186319	45.6337	cl43841	PksD superfamily	N	 - 
Q#148 - >k119_738133_50_3 # 52197 # 55358 # -1 # ID=81512_50;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.620	superfamily	237171	820	1025	0.00278495	41.8131	cl36163	PRK12678 superfamily	C	 - 
Q#151 - >k119_746387_14_3 # 14840 # 18967 # 1 # ID=82413_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.662	superfamily	442550	255	827	2.61961e-11	68.7457	cl43841	PksD superfamily	N	 - 
Q#156 - >k119_762190_8_3 # 4346 # 7729 # 1 # ID=84069_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.664	superfamily	442550	130	679	1.61249e-05	49.4857	cl43841	PksD superfamily	N	 - 
Q#156 - >k119_762190_8_3 # 4346 # 7729 # 1 # ID=84069_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.664	superfamily	442550	634	1123	1.75477e-05	49.1005	cl43841	PksD superfamily	N	 - 
Q#158 - >k119_777177_16_3 # 19102 # 22887 # -1 # ID=85629_16;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.594	superfamily	223065	405	513	0.00729757	40.8208	cl33729	PHA03378 superfamily	NC	 - 
Q#162 - >k119_796591_8_3 # 5232 # 6893 # 1 # ID=87608_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.697	superfamily	442550	6	525	3.75624e-07	53.3377	cl43841	PksD superfamily	N	 - 
Q#163 - >k119_796591_14_3 # 12160 # 15330 # -1 # ID=87608_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.671	superfamily	442550	514	1024	4.95995e-06	51.0265	cl43841	PksD superfamily	N	 - 
Q#163 - >k119_796591_14_3 # 12160 # 15330 # -1 # ID=87608_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.671	superfamily	442550	215	719	1.63534e-05	49.1005	cl43841	PksD superfamily	N	 - 
Q#168 - >k119_819825_26_3 # 33063 # 36296 # 1 # ID=90043_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.669	superfamily	442550	209	697	0.000370213	44.8633	cl43841	PksD superfamily	N	 - 
Q#169 - >k119_821592_1_3 # 584 # 4102 # 1 # ID=90222_1;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.676	superfamily	442550	161	692	1.19448e-08	59.5009	cl43841	PksD superfamily	N	 - 
Q#171 - >k119_839062_1_3 # 481 # 3642 # -1 # ID=91989_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	superfamily	442550	561	1052	5.5642e-06	50.6413	cl43841	PksD superfamily	N	 - 
Q#171 - >k119_839062_1_3 # 481 # 3642 # -1 # ID=91989_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	superfamily	442550	83	605	7.35657e-06	50.2561	cl43841	PksD superfamily	N	 - 
Q#182 - >k119_901779_2_3 # 1178 # 3526 # 1 # ID=98415_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.624	superfamily	237171	327	521	0.000113785	45.6651	cl36163	PRK12678 superfamily	C	 - 
Q#182 - >k119_901779_2_3 # 1178 # 3526 # 1 # ID=98415_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.624	superfamily	442550	316	771	0.000269583	44.8633	cl43841	PksD superfamily	N	 - 
Q#183 - >k119_904379_2_3 # 601 # 2274 # 1 # ID=98691_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.710	superfamily	442550	106	557	0.00300423	40.6261	cl43841	PksD superfamily	N	 - 
Q#185 - >k119_930077_8_3 # 4124 # 8209 # 1 # ID=101205_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.637	superfamily	455861	301	501	0.00122204	43.2756	cl42516	dnaA superfamily	C	 - 
Q#185 - >k119_930077_8_3 # 4124 # 8209 # 1 # ID=101205_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.637	superfamily	442550	293	832	0.00162566	42.9373	cl43841	PksD superfamily	N	 - 
Q#191 - >k119_951126_3_3 # 2615 # 5992 # -1 # ID=103419_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.681	superfamily	442550	71	577	1.18157e-07	56.4193	cl43841	PksD superfamily	N	 - 
Q#191 - >k119_951126_3_3 # 2615 # 5992 # -1 # ID=103419_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.681	superfamily	237171	832	1074	0.000566358	44.1243	cl36163	PRK12678 superfamily	C	 - 
Q#191 - >k119_951126_3_3 # 2615 # 5992 # -1 # ID=103419_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.681	superfamily	443109	630	975	0.00171693	42.6973	cl43979	COG3903 superfamily	N	 - 
Q#197 - >k119_986465_5_3 # 3350 # 6655 # 1 # ID=107029_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.701	superfamily	442550	371	853	1.8628e-07	55.6489	cl43841	PksD superfamily	N	 - 
Q#197 - >k119_986465_5_3 # 3350 # 6655 # 1 # ID=107029_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.701	superfamily	442550	38	564	0.000134313	46.4041	cl43841	PksD superfamily	N	 - 
Q#198 - >k119_988843_11_3 # 6975 # 10649 # 1 # ID=107293_11;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	442550	125	596	2.63181e-08	58.7305	cl43841	PksD superfamily	N	 - 
Q#198 - >k119_988843_11_3 # 6975 # 10649 # 1 # ID=107293_11;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	442550	710	1206	3.80522e-07	54.8785	cl43841	PksD superfamily	N	 - 
Q#208 - >k119_1050797_1_3 # 389 # 2254 # -1 # ID=113742_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.629	superfamily	223021	22	329	0.00131191	42.2329	cl33720	PHA03247 superfamily	N	 - 
Q#209 - >k119_1054513_15_3 # 18927 # 22406 # -1 # ID=114143_15;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.643	superfamily	442550	107	648	0.000269072	45.2485	cl43841	PksD superfamily	N	 - 
Q#210 - >k119_1067354_3_3 # 1074 # 1832 # 1 # ID=115447_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.684	superfamily	237171	99	251	0.000446525	41.0427	cl36163	PRK12678 superfamily	C	 - 
Q#212 - >k119_1078175_4_3 # 990 # 1499 # -1 # ID=116561_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.696	superfamily	237171	10	107	0.00271879	37.5759	cl36163	PRK12678 superfamily	NC	 - 
Q#228 - >k119_1145781_12_3 # 10028 # 13765 # 1 # ID=123326_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.616	superfamily	442550	342	861	0.00335968	41.7817	cl43841	PksD superfamily	N	 - 
Q#237 - >k119_1191445_1_3 # 31 # 1434 # 1 # ID=127889_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	superfamily	237171	41	246	3.44522e-06	49.5171	cl36163	PRK12678 superfamily	C	 - 
Q#251 - >k119_1286744_8_3 # 6096 # 9806 # 1 # ID=137263_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.651	superfamily	442550	691	1215	1.14375e-12	72.9829	cl43841	PksD superfamily	N	 - 
Q#251 - >k119_1286744_8_3 # 6096 # 9806 # 1 # ID=137263_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.651	superfamily	442550	352	915	2.91443e-05	48.7153	cl43841	PksD superfamily	N	 - 
Q#251 - >k119_1286744_8_3 # 6096 # 9806 # 1 # ID=137263_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.651	superfamily	237171	66	307	0.00261825	42.1983	cl36163	PRK12678 superfamily	C	 - 
Q#272 - >k119_1410936_2_3 # 959 # 5038 # -1 # ID=149329_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.661	superfamily	442550	83	617	8.60228e-12	70.2865	cl43841	PksD superfamily	N	 - 
Q#272 - >k119_1410936_2_3 # 959 # 5038 # -1 # ID=149329_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.661	superfamily	442550	465	991	9.1236e-08	57.1897	cl43841	PksD superfamily	N	 - 
Q#272 - >k119_1410936_2_3 # 959 # 5038 # -1 # ID=149329_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.661	superfamily	237171	941	1147	0.00102409	43.3539	cl36163	PRK12678 superfamily	C	 - 
Q#276 - >k119_1418328_8_3 # 4111 # 8277 # 1 # ID=150086_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.641	superfamily	443109	1009	1372	5.8204e-05	47.7049	cl43979	COG3903 superfamily	N	 - 
Q#276 - >k119_1418328_8_3 # 4111 # 8277 # 1 # ID=150086_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.641	superfamily	442550	150	672	0.000268494	45.6337	cl43841	PksD superfamily	N	 - 
Q#276 - >k119_1418328_8_3 # 4111 # 8277 # 1 # ID=150086_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.641	superfamily	442550	511	1001	0.00106275	43.7077	cl43841	PksD superfamily	N	 - 
Q#284 - >k119_1441545_9_3 # 4771 # 8529 # 1 # ID=152304_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	superfamily	237171	780	1015	1.03887e-05	49.9023	cl36163	PRK12678 superfamily	C	 - 
Q#284 - >k119_1441545_9_3 # 4771 # 8529 # 1 # ID=152304_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	superfamily	237171	19	301	0.000244983	45.2799	cl36163	PRK12678 superfamily	C	 - 
Q#284 - >k119_1441545_9_3 # 4771 # 8529 # 1 # ID=152304_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	superfamily	237171	1012	1226	0.00114397	43.3539	cl36163	PRK12678 superfamily	C	 - 
Q#293 - >k119_1510564_1_3 # 60 # 3020 # 1 # ID=158909_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	superfamily	443109	528	935	0.00297455	41.5417	cl43979	COG3903 superfamily	N	 - 
Q#295 - >k119_1522796_1_3 # 855 # 2357 # -1 # ID=160078_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	superfamily	442550	18	404	0.000841679	42.1669	cl43841	PksD superfamily	N	 - 
Q#302 - >k119_1603407_2_3 # 1048 # 4380 # 1 # ID=167745_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.723	superfamily	443109	430	880	0.000446324	44.6233	cl43979	COG3903 superfamily	N	 - 
Q#310 - >k119_1650960_10_3 # 8871 # 10226 # -1 # ID=172288_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.712	superfamily	237171	90	326	0.00387108	39.5019	cl36163	PRK12678 superfamily	C	 - 
Q#315 - >k119_1654974_4_3 # 3020 # 5074 # -1 # ID=172686_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.579	superfamily	237171	341	505	0.00180528	41.4279	cl36163	PRK12678 superfamily	C	 - 
Q#329 - >k119_1724767_1_3 # 44 # 1807 # 1 # ID=179089_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	superfamily	442550	107	567	6.48647e-05	46.0189	cl43841	PksD superfamily	N	 - 
Q#330 - >k119_1758576_8_3 # 5037 # 9170 # 1 # ID=181642_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.645	superfamily	442550	51	576	8.2353e-08	57.1897	cl43841	PksD superfamily	N	 - 
Q#330 - >k119_1758576_8_3 # 5037 # 9170 # 1 # ID=181642_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.645	superfamily	442550	565	1110	0.00026606	45.6337	cl43841	PksD superfamily	N	 - 
Q#330 - >k119_1758576_8_3 # 5037 # 9170 # 1 # ID=181642_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.645	superfamily	442550	898	1377	0.00232848	42.5521	cl43841	PksD superfamily	N	 - 
Q#336 - >k119_1827059_1_3 # 42 # 1724 # 1 # ID=185150_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	superfamily	237171	325	559	0.00965248	38.7315	cl36163	PRK12678 superfamily	C	 - 
Q#344 - >k119_1907233_5_3 # 2968 # 6897 # -1 # ID=191764_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.654	superfamily	442550	399	929	0.000905928	43.7077	cl43841	PksD superfamily	N	 - 
Q#350 - >k119_1955674_1_3 # 1008 # 2702 # -1 # ID=196364_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	superfamily	237171	179	436	0.00430853	39.8871	cl36163	PRK12678 superfamily	C	 - 
Q#355 - >k119_2004857_3_3 # 1368 # 5264 # 1 # ID=200889_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	superfamily	223021	376	519	0.00957358	40.6921	cl33720	PHA03247 superfamily	N	 - 
Q#372 - >k119_2198758_1_3 # 33 # 1697 # 1 # ID=218599_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	superfamily	237171	11	183	1.14788e-05	48.3615	cl36163	PRK12678 superfamily	C	 - 
Q#372 - >k119_2198758_1_3 # 33 # 1697 # 1 # ID=218599_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	superfamily	443109	219	552	0.00887194	38.8453	cl43979	COG3903 superfamily	N	 - 
Q#383 - >k119_2250219_10_3 # 10688 # 14587 # 1 # ID=223298_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.646	superfamily	442550	285	814	0.000113441	46.7893	cl43841	PksD superfamily	N	 - 
Q#387 - >k119_2272496_7_3 # 4690 # 6663 # 1 # ID=225267_7;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.703	superfamily	442550	4	522	1.09172e-06	52.1821	cl43841	PksD superfamily	N	 - 
Q#391 - >k119_2305204_1_3 # 515 # 4609 # -1 # ID=228199_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	superfamily	442550	552	1081	8.32922e-06	50.6413	cl43841	PksD superfamily	N	 - 
Q#391 - >k119_2305204_1_3 # 515 # 4609 # -1 # ID=228199_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	superfamily	442550	942	1352	0.00143591	43.3225	cl43841	PksD superfamily	N	 - 
