Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#228 - >k119_1145781_12_4 # 10028 # 13765 # 1 # ID=123326_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.616	superfamily	442550	50	581	1.10315e-05	49.8709	cl43841	PksD superfamily	N	 - 
Q#228 - >k119_1145781_12_4 # 10028 # 13765 # 1 # ID=123326_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.616	superfamily	442550	770	1178	0.000185391	46.0189	cl43841	PksD superfamily	N	 - 
Q#231 - >k119_1156383_1_4 # 30 # 1715 # 1 # ID=124346_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	superfamily	439830	112	559	0	664.857	cl33754	IleS superfamily	C	 - 
Q#249 - >k119_1259424_1_4 # 2005 # 2322 # -1 # ID=134559_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	superfamily	481363	1	105	7.47669e-74	236.151	cl47023	Ricin_B_lectin superfamily	NC	 - 
Q#251 - >k119_1286744_8_4 # 6096 # 9806 # 1 # ID=137263_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.651	superfamily	442550	321	921	1.97935e-11	68.7457	cl43841	PksD superfamily	N	 - 
Q#251 - >k119_1286744_8_4 # 6096 # 9806 # 1 # ID=137263_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.651	superfamily	440643	33	464	6.53113e-05	47.5441	cl43309	EntF superfamily	N	 - 
Q#251 - >k119_1286744_8_4 # 6096 # 9806 # 1 # ID=137263_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.651	superfamily	440643	763	1185	0.00152684	42.9217	cl43309	EntF superfamily	N	 - 
Q#256 - >k119_1329991_3_4 # 1865 # 2191 # -1 # ID=141522_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.459	superfamily	469633	55	109	3.44989e-11	56.0133	cl00160	LbetaH superfamily	C	 - 
Q#263 - >k119_1379282_5_4 # 3877 # 4626 # -1 # ID=146336_5;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.733	superfamily	439957	113	250	5.2994e-84	262.657	cl43054	GyrB superfamily	C	 - 
Q#266 - >k119_1399549_1_4 # 84 # 1883 # -1 # ID=148250_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	superfamily	481363	75	600	0	701.087	cl47023	Ricin_B_lectin superfamily	C	 - 
Q#266 - >k119_1399549_1_4 # 84 # 1883 # -1 # ID=148250_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	superfamily	234794	350	399	2.4102e-06	50.836	cl35110	PRK00566 superfamily	NC	 - 
Q#271 - >k119_1409838_6_4 # 4983 # 6920 # -1 # ID=149225_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	specific	439830	82	645	0	757.305	COG0060	IleS	C	cl33754
Q#272 - >k119_1410936_2_4 # 959 # 5038 # -1 # ID=149329_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.661	superfamily	442550	662	1231	1.60179e-10	66.0493	cl43841	PksD superfamily	N	 - 
Q#272 - >k119_1410936_2_4 # 959 # 5038 # -1 # ID=149329_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.661	superfamily	443109	388	873	0.00369712	41.9269	cl43979	COG3903 superfamily	N	 - 
Q#280 - >k119_1425862_11_4 # 5116 # 12135 # -1 # ID=150813_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	specific	234749	2	1177	0	2149.44	PRK00405	rpoB	 - 	cl47023
Q#280 - >k119_1425862_11_4 # 5116 # 12135 # -1 # ID=150813_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	specific	234794	1274	2340	0	1983.38	PRK00566	PRK00566	 - 	cl35110
Q#280 - >k119_1425862_11_4 # 5116 # 12135 # -1 # ID=150813_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	superfamily	234794	292	339	1.15058e-07	57.3844	cl35110	PRK00566 superfamily	NC	 - 
Q#284 - >k119_1441545_9_4 # 4771 # 8529 # 1 # ID=152304_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	superfamily	442550	71	599	1.89766e-08	59.1157	cl43841	PksD superfamily	N	 - 
Q#284 - >k119_1441545_9_4 # 4771 # 8529 # 1 # ID=152304_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	superfamily	442550	625	1178	1.34318e-06	52.9525	cl43841	PksD superfamily	N	 - 
Q#293 - >k119_1510564_1_4 # 60 # 3020 # 1 # ID=158909_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	superfamily	442550	383	921	2.69123e-07	54.8785	cl43841	PksD superfamily	N	 - 
Q#299 - >k119_1553556_4_4 # 2032 # 2217 # -1 # ID=163026_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.672	superfamily	235751	13	62	2.83169e-25	96.1116	cl35452	PRK06241 superfamily	NC	 - 
Q#302 - >k119_1603407_2_4 # 1048 # 4380 # 1 # ID=167745_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.723	superfamily	442550	346	905	1.30924e-11	69.1309	cl43841	PksD superfamily	N	 - 
Q#302 - >k119_1603407_2_4 # 1048 # 4380 # 1 # ID=167745_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.723	superfamily	443109	30	404	9.04215e-08	56.5645	cl43979	COG3903 superfamily	N	 - 
Q#307 - >k119_1632262_9_4 # 6006 # 7331 # -1 # ID=170466_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	superfamily	481363	7	442	0	538.533	cl47023	Ricin_B_lectin superfamily	C	 - 
Q#307 - >k119_1632262_9_4 # 6006 # 7331 # -1 # ID=170466_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	superfamily	234794	216	263	8.64363e-08	54.688	cl35110	PRK00566 superfamily	NC	 - 
Q#309 - >k119_1641755_2_4 # 1608 # 5330 # -1 # ID=171402_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.582	superfamily	442550	324	887	0.00323316	41.7817	cl43841	PksD superfamily	N	 - 
Q#310 - >k119_1650960_10_4 # 8871 # 10226 # -1 # ID=172288_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.712	superfamily	443109	3	391	9.9557e-05	45.0085	cl43979	COG3903 superfamily	N	 - 
Q#313 - >k119_1654461_1_4 # 462 # 683 # 1 # ID=172631_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.491	superfamily	439830	1	74	3.00042e-34	122.111	cl33754	IleS superfamily	C	 - 
Q#314 - >k119_1654461_2_4 # 699 # 1124 # 1 # ID=172631_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	superfamily	439830	55	142	1.02387e-39	141.371	cl33754	IleS superfamily	C	 - 
