Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#174 - >k119_862983_1_2 # 9 # 2192 # 1 # ID=94512_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	superfamily	223021	4	361	0.00194294	41.8477	cl33720	PHA03247 superfamily	N	 - 
Q#180 - >k119_894775_6_2 # 5288 # 6028 # -1 # ID=97689_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	superfamily	481241	34	165	0.000184598	42.1703	cl46901	PRK12323 superfamily	NC	 - 
Q#183 - >k119_904379_2_2 # 601 # 2274 # 1 # ID=98691_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.710	superfamily	223021	60	370	3.49031e-07	53.4037	cl33720	PHA03247 superfamily	N	 - 
Q#191 - >k119_951126_3_2 # 2615 # 5992 # -1 # ID=103419_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.681	superfamily	223021	127	372	0.00407435	41.4625	cl33720	PHA03247 superfamily	N	 - 
Q#205 - >k119_1034019_15_2 # 16063 # 19956 # 1 # ID=111983_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	superfamily	223021	447	798	2.71104e-05	48.7813	cl33720	PHA03247 superfamily	N	 - 
Q#262 - >k119_1376511_6_2 # 7741 # 11172 # -1 # ID=146058_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.582	superfamily	223021	579	1038	9.23449e-06	50.3221	cl33720	PHA03247 superfamily	N	 - 
Q#271 - >k119_1409838_6_2 # 4983 # 6920 # -1 # ID=149225_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	superfamily	223021	184	362	0.00922856	39.5365	cl33720	PHA03247 superfamily	N	 - 
Q#272 - >k119_1410936_2_2 # 959 # 5038 # -1 # ID=149329_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.661	superfamily	481241	696	811	4.9773e-05	47.9483	cl46901	PRK12323 superfamily	NC	 - 
Q#272 - >k119_1410936_2_2 # 959 # 5038 # -1 # ID=149329_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.661	superfamily	273167	135	210	0.00437277	41.0339	cl36702	rad23 superfamily	NC	 - 
Q#276 - >k119_1418328_8_2 # 4111 # 8277 # 1 # ID=150086_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.641	superfamily	481241	229	340	0.00941673	40.468	cl46901	PRK12323 superfamily	NC	 - 
Q#298 - >k119_1549099_10_2 # 11439 # 12335 # 1 # ID=162594_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.747	superfamily	223021	12	267	0.00459844	38.7661	cl33720	PHA03247 superfamily	N	 - 
Q#363 - >k119_2093055_1_2 # 31 # 2400 # 1 # ID=208885_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612	superfamily	223021	226	674	0.00107684	43.0033	cl33720	PHA03247 superfamily	N	 - 
