Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#157 - >k119_770679_3_6 # 1324 # 1539 # -1 # ID=84969_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	superfamily	440603	1	71	1.2766e-25	97.4822	cl34050	AcrB superfamily	NC	 - 
Q#177 - >k119_884156_4_6 # 1715 # 1891 # -1 # ID=96632_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	superfamily	439855	1	58	2.99522e-37	129.844	cl33762	RpoB superfamily	C	 - 
Q#180 - >k119_894775_6_6 # 5288 # 6028 # -1 # ID=97689_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	superfamily	440603	1	224	2.12955e-53	184.922	cl34050	AcrB superfamily	C	 - 
Q#197 - >k119_986465_5_6 # 3350 # 6655 # 1 # ID=107029_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.701	superfamily	223021	14	192	8.02965e-05	47.2405	cl33720	PHA03247 superfamily	N	 - 
Q#211 - >k119_1078175_2_6 # 393 # 620 # -1 # ID=116561_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	superfamily	182501	1	74	1.26586e-38	134.858	cl39112	PRK10503 superfamily	C	 - 
Q#212 - >k119_1078175_4_6 # 990 # 1499 # -1 # ID=116561_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.696	superfamily	182501	1	169	2.00483e-77	248.877	cl39112	PRK10503 superfamily	NC	 - 
Q#214 - >k119_1078175_6_6 # 2904 # 3236 # -1 # ID=116561_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	superfamily	182501	1	110	4.32183e-62	203.423	cl39112	PRK10503 superfamily	N	 - 
Q#226 - >k119_1143461_2_6 # 330 # 3416 # -1 # ID=123121_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.680	superfamily	481241	471	685	0.00541377	40.6295	cl46901	PRK12323 superfamily	N	 - 
Q#234 - >k119_1169393_1_6 # 222 # 656 # -1 # ID=125643_1;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.625	superfamily	440603	7	144	3.61744e-66	216.124	cl34050	AcrB superfamily	NC	 - 
Q#243 - >k119_1228675_3_6 # 2823 # 3029 # -1 # ID=131563_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	superfamily	440603	1	68	1.11082e-23	91.7042	cl34050	AcrB superfamily	N	 - 
Q#254 - >k119_1312609_2_6 # 2251 # 2634 # -1 # ID=139840_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	superfamily	440603	1	127	3.24929e-50	170.67	cl34050	AcrB superfamily	NC	 - 
Q#255 - >k119_1326855_3_6 # 2899 # 3519 # -1 # ID=141212_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.717	superfamily	440606	163	206	5.39264e-10	57.6458	cl34052	AcrA superfamily	C	 - 
Q#264 - >k119_1380105_1_6 # 24 # 431 # 1 # ID=146406_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544	specific	440342	2	135	2.39461e-36	126.937	COG0577	SalY	N	cl33958
Q#301 - >k119_1595171_2_6 # 842 # 1387 # 1 # ID=166963_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	superfamily	481363	1	181	2.06588e-126	381.371	cl47023	Ricin_B_lectin superfamily	NC	 - 
Q#306 - >k119_1625481_1_6 # 346 # 999 # 1 # ID=169848_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	superfamily	439957	1	217	1.63182e-111	332.378	cl43054	GyrB superfamily	NC	 - 
Q#319 - >k119_1683200_3_6 # 2647 # 2973 # -1 # ID=175249_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.593	superfamily	481531	1	108	5.57741e-60	197.259	cl47191	ACR_tran superfamily	NC	 - 
Q#361 - >k119_2066119_28_6 # 30160 # 32226 # -1 # ID=206431_28;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.687	superfamily	223021	227	590	0.0039803	40.6921	cl33720	PHA03247 superfamily	N	 - 
