PRK04101|fosfomycin	30016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4969	139	4969	139	4975	139
cl41256|aminoglycoside	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF012163|multidrug	455	0	0	0	0	0	0	0	0	0	0	0	0	425	0	141	0	0	0	1642	0	0	0	0	0	0	0	0	0	0	0	1214	0	0	0	0	0	0	0	0	0	0	0	1450	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10614|aminocoumarin	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00186|diaminopyrimidine	956	0	158	0	0	0	0	206	155	123	0	0	0	1910	158	1844	0	0	0	2623	158	1628	0	0	0	0	0	0	0	0	0	1912	158	1207	0	0	0	3683	156	3683	0	4079	0	3041	158	1723	0	0	0	1706	152	1747	0	0	0	10114	156	10114	0	10380	0
PRK09578|multidrug	11336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416	385	1416	385	1495	385	0	0	0	0	0	0
NF033138|multidrug	4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2459	342	2459	342	2459	342	0	0	0	0	0	0
TIGR00915|multidrug	25846	0	0	0	0	0	0	6490	0	6490	0	6795	0	1687	0	1677	0	0	0	2574	1034	2574	1034	2497	1034	0	0	0	0	0	0	389	0	389	0	0	0	0	0	0	0	0	0	249	0	249	0	146	0	2391	1044	2391	1044	2241	1044	0	0	0	0	0	0
PRK15402|multidrug	20566	2221	404	2221	404	2221	404	15237	403	15237	403	15280	403	1456	400	1454	400	334	0	3322	404	3403	404	3322	404	0	0	0	0	0	0	4311	405	4311	405	4287	405	0	0	0	0	0	0	4181	812	4181	812	4265	812	0	0	0	0	0	0	0	0	0	0	0	0
cd17325|acridine_dye	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1131|bacitracin	2427	0	0	0	0	0	0	0	0	0	0	0	0	2160	211	0	0	0	0	932	225	0	0	0	0	1011	0	0	0	0	0	1429	225	0	0	0	0	0	0	0	0	0	0	3771	0	234	0	0	0	2455	0	0	0	0	0	4764	0	0	0	0	0
COG0456|aminoglycoside	296	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16S_rRNA_methylase|unclassified	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl40576|tetracycline	3343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	195	269	0	0	0	0	0	0	0	0	0
cl29112|aminoglycoside	1070	157	0	157	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17502|tetracycline	806	0	0	0	0	0	0	0	0	0	0	0	0	1335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	0	0	0	873	0	0	0	0	0	0	0	0	0	0	0
cl36035|beta-lactam	49	0	0	0	0	0	0	6	0	6	0	0	0	928	0	928	0	0	0	3445	0	3402	0	2120	0	0	0	0	0	0	0	1189	0	1189	0	177	0	0	0	0	0	0	0	1266	0	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|multidrug	2381	1033	0	1033	0	952	0	0	0	0	0	0	0	6006	704	5772	704	3159	0	2589	345	2625	345	1273	0	0	0	0	0	0	0	3990	697	4040	697	343	0	0	0	0	0	0	0	5556	1038	5369	1038	910	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11522|fluoroquinolone	459	570	459	570	459	570	459	0	769	0	0	0	0	0	0	0	0	0	0	6003	459	6003	459	5408	459	0	0	0	0	0	0	1873	443	1873	443	1873	443	0	0	0	0	0	0	4312	885	4312	885	4203	885	0	0	0	0	0	0	0	0	0	0	0	0
cl38918|glycopeptide	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|aminoglycoside	2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34773|aminoglycoside	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0845|multidrug	88669	2951	0	2951	0	2951	0	22209	661	22893	661	18756	661	7705	310	7532	310	194	0	0	0	0	0	0	0	0	0	0	0	0	0	4135	0	4135	0	4213	0	0	0	0	0	0	0	3636	338	3636	0	3719	0	15088	632	15125	310	14797	310	0	0	0	0	0	0
cl21456|beta-lactam	191	0	540	0	0	0	0	0	0	0	0	0	0	1588	191	1057	191	0	0	220	191	0	0	0	0	0	0	0	0	0	0	510	191	0	0	0	0	0	0	0	0	0	0	3164	905	78	0	0	0	1861	191	757	0	0	0	0	0	0	0	0	0
cl27912|multidrug	11929	0	0	0	0	0	0	0	0	0	0	0	0	3251	399	3251	399	3120	399	0	0	0	0	0	0	0	0	0	0	0	0	151	0	151	0	0	0	0	0	0	0	0	0	2884	804	2884	804	2884	804	0	0	0	0	0	0	0	0	0	0	0	0
COG3274|glycopeptide	1304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000106|tetracycline	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|nucleoside	452	0	450	0	0	0	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	819	0	704	0	0	0	0	0	0	0	0	0
COG0030|MLS	7848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1863	0	1508	0	0	0
PRK11753|unclassified	3682	2505	210	2505	210	2505	210	0	0	0	0	0	0	3899	210	3899	210	3743	210	6024	210	6024	210	6066	210	0	0	0	0	0	0	4783	210	4783	210	4783	210	0	0	0	0	0	0	5498	393	5498	393	5590	393	1226	199	1226	199	0	0	0	0	0	0	0	0
PRK11578|MLS	134760	1254	370	1254	370	1254	370	0	0	0	0	0	0	154	0	74	0	0	0	2033	370	2033	370	2033	370	0	0	0	0	0	0	3003	368	3003	368	3003	368	0	0	0	0	0	0	3345	740	3345	740	3320	740	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|beta-lactam	578	1964	0	1964	0	1999	226	0	0	0	0	0	0	22	0	88	0	1007	0	129	352	129	352	1783	0	0	0	0	0	0	0	50	0	50	0	720	0	0	0	0	0	0	0	236	0	236	0	1824	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK13753|sulfonamide	18908	3647	278	3647	278	3647	278	89613	278	89662	278	90132	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	22	0	22	0	6597	278	6696	278	6753	278	0	0	0	0	0	0
NF033480|peptide	3335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	835	0	0	0	0	0	0	0	0	0	0
cl34860|glycopeptide	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01730|multidrug	10199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3301	329	3301	329	3321	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl02008|phenicol	4927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43154|tetracycline	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09470|aminoglycoside:aminocoumarin	457	691	457	691	457	691	457	0	0	0	0	0	0	488	454	488	454	486	454	3755	457	4842	457	4842	457	0	0	0	0	0	0	1838	457	2359	457	2326	457	0	0	0	0	0	0	3437	914	3785	914	3797	914	0	0	0	0	0	0	0	0	0	0	0	0
pfam13523|aminoglycoside	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31440|multidrug	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000060|MLS	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4767|glycopeptide	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42266|glycopeptide	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09975|multidrug	213	0	0	0	0	0	0	0	0	0	0	0	0	376	0	373	0	0	0	3733	415	3340	0	2467	0	0	0	0	0	0	0	1869	201	3280	0	1152	0	0	0	0	0	0	0	1022	398	1937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF040493|MLS	72	1431	71	1431	71	1431	71	0	0	0	0	0	0	0	0	0	0	0	0	10748	141	10748	141	10625	141	0	0	0	0	0	0	9738	72	9738	72	9755	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41251|MLS	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10554|multidrug	1810	453	0	453	0	453	0	0	0	0	0	0	0	755	0	852	0	305	0	1427	0	1419	0	497	0	0	0	0	0	0	0	4827	0	4827	0	33	0	0	0	0	0	0	0	4914	724	4914	724	232	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1974|beta-lactam	41	0	0	0	0	0	0	41	0	41	0	0	0	40	0	40	0	0	0	620	0	595	0	0	0	0	0	0	0	0	0	280	0	280	0	0	0	0	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34129|tetracycline	1874	0	0	0	0	0	0	0	0	0	0	0	0	1198	0	0	0	0	0	1418	0	63	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	0	1012	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FomB|fosfomycin	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17325|multidrug	62170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1885	368	1885	368	1885	368	0	0	0	0	0	0	0	0	0	0	0	0	6737	368	6737	368	6771	368
NF000140|aminoglycoside	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3404	145	3570	145	3758	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF038274|beta-lactam	743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09577|multidrug	19606	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806	0	937	0	0	0	614	0	614	0	713	0	0	0	0	0	0	0
NF000349|fluoroquinolone	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17320|bicyclomycin	366	0	0	0	0	0	0	0	0	2387	0	0	0	1397	0	667	0	0	0	196	0	194	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	136	0	136	0	0	0	1129	0	1853	0	2369	0	0	0	0	0	0	0
cl13310|sulfonamide	339	284	0	284	0	284	0	819	0	819	0	819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	66	0	66	0	0	0	0	0	0	0
cl06731|aminoglycoside	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35318	130	35318	130	35318	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34459|aminoglycoside	405.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41258|antibacterial_free_fatty_acids	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl05774|diaminopyrimidine	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31597|multidrug	2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1175	0	1175	0	1188	0	0	0	0	0	0	0
cl39112|multidrug	1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811	0	811	0	1590	0	0	0	0	0	0	0
cl17173|unclassified	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08464|multidrug	2359	0	585	0	0	0	0	1305	0	0	0	0	0	159	194	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	127	582	8	0	0	0	4890	1165	4229	197	4154	197	0	0	0	0	0	0
cl32702|multidrug	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4836	336	4915	0	5040	0	0	0	0	0	0	0
COG3682|beta-lactam	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32708|MLS	42705	0	0	0	0	0	0	13289	427	13289	427	14546	427	2388	0	2429	0	0	0	2733	0	2642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	372	0	0	0	0	0	0	0	0	0	0
cl43695|beta-lactam	3599	1960	0	1960	0	1960	0	2	0	2	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00710|phenicol	5341	60	0	60	0	60	0	56	0	56	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1005	0	1005	0	529	0	0	0	0	0	0	0
cl32444|multidrug	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	1411	170	1649	170	1845	170	0	0	0	0	0	0
COG3153|aminoglycoside	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2738	0	2738	0	2867	0	0	0	0	0	0	0
PRK12554|bacitracin	1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42176|MLS	43.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|tetracycline	7150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK14850|beta-lactam	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam12730|peptide	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033473|diaminopyrimidine	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08350|glycopeptide	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam01636|aminoglycoside	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG5002|glycopeptide	11661	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	0	1144	0	0	0	0	0	0	0	0	0	0	0	277	0	68	0	0	0
