cl42766|aminoglycoside	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2940	0	2940	0	2997	0	0	0	0	0	0	0
COG4219|beta-lactam	1076.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2746|aminoglycoside	5512	0	0	0	0	0	0	18	0	18	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00739|sulfonamide	11777	0	0	0	0	0	0	13868	256	13842	256	13842	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	256	218	256	218	256	0	0	0	0	0	0	0	0	0	0	0	0
COG0654|tetracycline	15838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|phenicol	14710	0	0	0	0	0	0	24	0	24	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2006	366	2006	366	1309	0	0	0	0	0	0	0
cd05120|aminoglycoside	637.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1917.5	156	1917.5	156	1917.5	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08349|glycopeptide	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8691	124	8691	124	8691	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16300|beta-lactam	2847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17478|fosmidomycin	3700	0	370	0	370	0	0	8951	370	7308	370	0	0	3574	370	3574	370	3512	370	3544	370	3544	370	1683	0	0	0	0	0	0	0	3562	370	3562	370	2948	0	0	0	0	0	0	0	3423	370	3423	370	1417	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16311|beta-lactam	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF038067|beta-lactam	242	0	0	0	0	0	0	13847	242	13847	242	8421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl44446|multidrug	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32617|unclassified	444	0	0	0	0	0	0	4244	219	0	0	0	0	902	218	0	0	0	0	71	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2449	657	584	0	0	0	0	0	0	0	0	0
cl28899|unclassified	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17182|aminoglycoside	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09958|unclassified	408	1844	204	1844	204	1844	204	0	0	0	0	0	0	0	200	0	0	0	0	2420	204	2420	204	2342	204	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	148	0	148	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0
cd04168|tetracycline	14841.5	0	0	0	0	0	0	5272	0	3618	0	0	0	2003	0	1493	0	0	0	2913	0	2259	0	0	0	819	0	937	0	0	0	2316	0	1858	0	0	0	0	0	0	0	0	0	3036.5	0	2994	0	0	0	1531	0	1284	0	0	0	531	0	994	0	0	0
PRK15057|peptide	388	294	388	294	388	294	388	0	0	0	0	0	0	0	0	0	0	0	0	3212	388	3212	388	2168	388	268	388	0	388	0	0	3646	388	3646	388	3692	388	0	0	0	0	0	0	2073	776	2073	776	929	776	0	0	0	0	0	0	0	0	0	0	0	0
pfam00126|multidrug	569	0	179	0	0	0	0	22331	0	6711	0	6657	0	8044	60	3758	0	0	0	7364	0	2721	0	0	0	0	0	0	0	0	0	8960	0	1434	0	0	0	0	0	0	0	0	0	14770	177	5504	0	0	0	20392	359	11894	60	2000	60	0	0	0	0	0	0
TIGR00900|MLS	24380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|aminoglycoside	2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11556|aminocoumarin	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam12730|peptide	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11176|nitroimidazole	582	1698	582	1698	0	1698	0	0	0	0	0	0	0	3700	582	3643	0	2857	0	5236	582	5236	0	5156	0	0	0	0	0	0	0	3638	582	3267	0	3267	0	0	0	0	0	0	0	3571	582	3571	0	3571	0	0	0	0	0	0	0	0	0	0	0	0	0
cl37704|glycopeptide	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16318|beta-lactam	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00583|nucleoside	297	0	0	0	0	0	0	21525	102	21525	102	21578	102	2214	105	1957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1872	105	1497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2602|beta-lactam	89777.5	0	0	0	0	0	0	46050	544	46050	544	45929	544	0	0	0	0	0	0	0	0	0	0	0	0	876	233	876	0	876	0	0	0	0	0	0	0	0	270	0	0	0	0	282	265	282	265	282	265	2615	249	2532	0	0	0	695	270	620	0	0	0
PRK11102|multidrug	10549	2312	750	2312	377	2312	377	4960	373	4259	0	0	0	4222	1119	2615	377	0	0	5178	377	5178	377	5178	377	1202	0	0	0	0	0	2786	377	2786	377	2699	377	0	0	0	0	0	0	3905	752	3905	752	3739	752	75	0	0	0	0	0	5447	0	590	0	0	0
COG0488|MLS	10589.5	0	0	0	0	0	0	4140	0	0	0	0	0	1754.5	0	409	0	0	0	1320.5	0	0	0	0	0	1700	0	0	0	0	0	1933.5	0	0	0	0	0	0	0	0	0	0	0	4043	0	110	0	0	0	3527	993	2052	478	1272	0	1680	0	0	0	0	0
cd16307|beta-lactam	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl40576|tetracycline	3343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	195	207	0	0	0	0	0	0	0	0	0
cl21487|beta-lactam	578	2014	0	2014	0	2027	0	0	0	0	0	0	0	116	0	51	0	0	0	1499	352	1455	352	1967	0	0	0	0	0	0	0	2144	0	2144	0	832	0	0	0	0	0	0	0	5335	0	5384	0	1882	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32521|multidrug	442	0	424	0	0	0	0	15519	442	15519	0	15299	0	0	0	0	0	0	0	69	0	69	0	0	0	0	0	0	0	0	0	95	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	438	550	0	0	0	0	0	0	0	0	0
cl36903|MLS	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42266|glycopeptide	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10833|multidrug	6158	739	615	739	615	739	615	0	0	0	0	0	0	2624	615	2949	0	49	0	4236	617	4236	617	4236	617	0	0	0	0	0	0	4236	617	4236	617	4236	0	0	0	0	0	0	0	3115	1234	3115	1234	2917	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32423|multidrug	26016	0	903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	2268	347	0	0	0	4320	898	4269	455	3914	455	0	0	0	0	0	0
NF000140|aminoglycoside	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3758	145	3758	145	3758	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42176|MLS	43.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08350|glycopeptide	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10554|multidrug	1810	483	0	483	0	483	0	0	0	0	0	0	0	804	0	751	0	369	0	0	0	0	0	216	0	0	0	0	0	0	0	2319	0	2270	0	94	0	0	0	0	0	0	0	163	0	163	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43154|tetracycline	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1846|multidrug	12197	0	0	0	0	0	0	23176	250	16710	122	16170	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7667	140	7667	140	7667	140	101	0	0	0	0	0	228	140	0	0	0	0	21736	140	21736	140	21553	140
pfam07827|aminoglycoside	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033696|fluoroquinolone	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2680	0	2680	0	2680	0	0	0	0	0	0	0
PRK09360|multidrug	446	0	446	0	446	0	0	0	0	0	0	0	0	2279	445	2279	445	768	0	5573	446	5573	446	5509	446	0	0	0	0	0	0	3048	446	3048	446	1013	446	0	0	0	0	0	0	3233	892	3233	892	1817	446	0	0	0	0	0	0	0	0	0	0	0	0
cl13310|sulfonamide	339	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl14632|fosfomycin	1774	0	0	0	0	0	0	0	0	0	0	0	0	663	125	663	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1974|beta-lactam	41	0	0	0	0	0	0	41	0	41	0	0	0	40	0	40	0	0	0	620	0	595	0	0	0	0	0	0	0	0	0	280	0	280	0	0	0	0	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00186|diaminopyrimidine	956	0	158	0	0	0	0	206	155	123	0	0	0	1975	158	1909	0	0	0	2623	158	1628	0	0	0	0	0	0	0	0	0	1912	158	1207	0	0	0	3683	156	3683	0	4079	0	3041	158	1723	0	0	0	1875	152	1875	0	0	0	10114	156	10114	0	10380	0
cd16314|beta-lactam	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32708|MLS	42705	0	0	0	0	0	0	12774	427	12774	427	13063	427	1965	0	1923	0	0	0	2494	0	2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	372	0	0	0	0	0	0	0	0	0	0
NF033573|glycopeptide	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1584	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15030|multidrug	9131	2634	397	2634	397	2634	397	0	0	0	0	0	0	2499	391	2528	391	1757	0	4809	397	4882	397	4978	397	0	0	0	0	0	0	4188	397	4188	397	4231	397	0	0	0	0	0	0	1877	0	1877	0	1949	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11511|multidrug	127	453	124	453	124	453	124	0	0	0	0	0	0	276	0	0	0	0	0	4984	127	4984	127	4906	127	0	0	0	0	0	0	1057	126	1057	126	1057	126	0	0	0	0	0	0	1849	248	1849	248	1802	248	0	0	0	0	0	0	0	0	0	0	0	0
PRK10614|multidrug	26637	33	0	33	0	33	0	770	0	0	0	0	0	40	0	40	0	216	0	508	0	508	0	508	0	0	0	0	0	0	0	337	0	337	0	256	0	0	0	0	0	0	0	153	0	153	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16289|beta-lactam	10038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vanVB|glycopeptide	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK13753|sulfonamide	18908	4033	278	4033	278	4081	278	98639	278	98627	278	101584	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	109	0	109	0	6938	278	6912	278	7166	278	0	0	0	0	0	0
cl33053|multidrug	3592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	0
cd08464|multidrug	2359	0	585	0	0	0	0	1274	0	0	0	0	0	159	194	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	121	582	8	0	0	0	4867	1165	4167	197	4161	197	0	0	0	0	0	0
cl41258|tetracycline	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3575	499	3498	499	3516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
smart00650|MLS	5648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	0	0	0	0	0
cd05150|aminoglycoside	4199	0	0	0	0	0	0	6531	0	5532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2026	245	2026	245	2026	245	0	0	0	0	0	0
cd04241|fosfomycin	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32927|aminoglycoside	1654	0	0	0	0	0	0	15646	250	15646	0	15646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0
cd16302|beta-lactam	1704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34459|aminoglycoside	405.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam16326|pleuromutilin	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0
cl29112|aminoglycoside	1070	32	0	32	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29776|beta-lactam	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0
COG0510|aminoglycoside	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG5002|multidrug	307	0	0	0	0	0	0	4454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119	307	1119	307	1119	307	0	0	0	0	0	0	0	0	0	0	0	0	4887	307	4887	307	5131	307
PRK10189|fluoroquinolone	474	0	472	0	472	0	472	0	0	0	0	0	0	2570	474	2570	474	2102	474	1670	470	1670	470	883	470	0	0	0	0	0	0	2422	474	2422	474	2349	474	0	0	0	0	0	0	1011	470	1011	470	1011	470	0	0	0	0	0	0	0	0	0	0	0	0
PRK10554|beta-lactam	708	719	0	719	0	719	0	0	0	0	0	0	0	938	0	1276	0	152	0	1263	354	1263	354	1718	0	0	0	0	0	0	0	3401	0	3401	0	2126	0	0	0	0	0	0	0	3609	708	3609	708	2639	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11753|multidrug	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45730|beta-lactam	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|nucleoside	452	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	0	0	0	0	1533	0	768	0	0	0	0	0	0	0	0	0
cl23808|tetracycline	1163.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1404	0	1404	0	1404	0	0	0	0	0	0	0
cd16305|beta-lactam	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42915|multidrug	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2838	470	2508	235	2508	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08472|multidrug	203	0	0	0	0	0	0	31122	0	13601	0	10976	0	9841	0	785	0	0	0	3001	0	0	0	0	0	0	0	0	0	0	0	6527	0	0	0	0	0	0	0	0	0	0	0	20635	0	3813	0	0	0	13341	0	3694	0	0	0	0	0	0	0	0	0
tetU|tetracycline	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10714|peptide	319	0	319	0	319	0	319	0	0	0	0	0	0	682	318	682	318	253	0	3714	319	3714	319	3864	319	0	0	0	0	0	0	1769	316	1769	316	1485	316	0	313	0	0	0	0	4697	638	4697	638	2114	638	0	0	0	0	0	0	0	313	0	0	0	0
cd03349|aminoglycoside	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam06442|diaminopyrimidine	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF012163|multidrug	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam06308|MLS	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2720|glycopeptide	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
