COG1686|glycopeptide	1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0030|aminoglycoside	8038	2664	267	2664	267	2664	267	0	0	0	0	0	0	3221	268	3221	268	2997	268	5651	268	5651	268	5651	268	0	0	0	0	0	0	4731	268	4731	268	4731	268	0	257	0	0	0	0	4356	586	4356	586	4356	586	0	0	0	0	0	0	0	257	0	0	0	0
cl32521|multidrug	442	0	424	0	0	0	0	15519	442	15519	442	15299	442	0	0	0	0	0	0	69	0	69	0	0	0	0	0	0	0	0	0	95	0	95	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	550	438	550	0	0	0	0	0	0	0	0	0
cl32617|unclassified	444	0	0	0	0	0	0	5084	334	0	0	0	0	1045	218	0	0	0	0	71	0	0	0	0	0	0	218	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	2524	772	584	0	0	0	0	0	0	0	0	0
cl17182|aminoglycoside	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21453|aminoglycoside	461	20	0	20	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2047.5	83	2047.5	83	2047.5	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl14632|glycopeptide	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5052	0	5052	0	5052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1670|aminoglycoside	1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795	172	2795	172	2795	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28899|aminoglycoside	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09959|multidrug	1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4103	1197	4103	1197	4103	1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ArmR|multidrug	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1314	0	1314	0	1314	0	0	0	0	0	0	0
NF000058|MLS	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03711|tetracycline	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10714|peptide	319	0	631	0	319	0	319	0	0	0	0	0	0	682	318	682	318	253	0	3714	319	3714	319	3864	319	0	0	0	0	0	0	1769	316	1769	316	1485	316	0	313	0	0	0	0	4697	678	4697	678	2114	678	0	0	0	0	0	0	0	313	0	0	0	0
cl17173|aminoglycoside	2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16300|beta-lactam	2847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam18719|multidrug	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	112	1014	112	1014	112	0	0	0	0	0	0	0	0	0	0	0	0	2769	112	2769	112	2965	112
PRK10549|multidrug	467	837	467	837	467	837	0	0	0	0	0	0	0	0	0	0	0	0	0	2483	467	2483	467	2402	467	0	0	0	0	0	0	2584	467	2584	467	2652	467	0	0	0	0	0	0	3529	836	3529	836	3561	607	0	0	0	0	0	0	0	0	0	0	0	0
cd07244|fosfomycin	10039	2393	125	2393	125	2393	125	0	0	0	0	0	0	2675	0	2675	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5628	307	5628	307	5575	307	3027	106	3027	106	3027	106	0	0	0	0	0	0
cd16305|beta-lactam	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16318|beta-lactam	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17503|multidrug	4059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3739	1361	3739	907	3739	907	0	0	0	0	0	0	0	0	0	0	0	0	21385	907	21385	907	21323	907
cd17321|tetracycline	7150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|phenicol	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10476|multidrug	33839	0	328	0	0	0	0	0	0	0	0	0	0	232	0	232	0	0	0	4578	343	4578	343	4680	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0
cd17478|fosmidomycin	3700	0	370	0	370	0	370	8951	370	7308	370	0	0	3574	370	3574	370	3512	370	3544	370	3544	370	1683	0	0	0	0	0	0	0	3562	370	3562	370	2948	0	0	0	0	0	0	0	3423	740	3423	740	1417	171	0	0	0	0	0	0	0	0	0	0	0	0
cd05403|aminoglycoside	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd06174|tetracycline	2872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK00405|multidrug	1101	0	0	0	0	0	0	3819	0	3239	0	0	0	59	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	58	0	0	0	0	1098	0	1098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3368	1098	3324	1098	0	0
cd05152|MLS	4941	5488	272	5488	272	5488	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	126	119	126	119	126	1984	272	1984	272	2123	272	0	0	0	0	0	0
cd08464|multidrug	2359	0	585	0	0	0	0	1274	0	0	0	0	0	159	194	0	0	0	0	40	31	0	0	0	0	0	0	0	0	0	0	202	107	0	0	0	0	0	0	0	0	0	0	121	818	8	8	0	0	4867	1165	4167	197	4161	197	0	0	0	0	0	0
cl38936|tetracycline	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4845|phenicol	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam06308|MLS	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11556|aminocoumarin	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41255|multidrug	1329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10503|multidrug	35353	0	1040	0	1040	0	1040	0	0	0	0	0	0	2105	1026	2105	1026	2354	1026	3028	0	3028	0	3190	0	0	0	0	0	0	0	2235	1040	2235	1040	2235	1040	0	0	0	0	0	0	2829	2080	2829	2080	2829	2080	0	0	0	0	0	0	0	0	0	0	0	0
cl21491|beta-lactam	10625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
smart00650|MLS	5648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	0	0	0	0	0
cd07576|unclassified	250	0	217	0	0	0	0	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3126	428	3206	250	0	0	0	0	0	0	0	0
pfam03340|rifamycin	6516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00873|multidrug	94321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1033	0	0	0	0	2128	1038	2128	1038	2128	1038	0	0	0	0	0	0
cl32423|multidrug	26016	0	903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	2644	347	0	0	0	4320	949	4269	506	3914	455	0	0	0	0	0	0
cl33066|multidrug	46562	1409	728	1409	728	1409	370	13311	395	13311	395	13275	395	1072	358	995	358	625	366	3848	384	3848	384	3848	384	0	0	0	0	0	0	1871	181	1871	181	817	181	0	0	0	0	0	0	8202	1867	8202	1867	3179	1438	2770	375	2770	375	2770	375	0	0	0	0	0	0
cd08268|multidrug	336	0	247	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	85	247	0	0	0	0	0	0	0	0	0	0	0	627	0	0	0	0	4262	1253	2589	336	2589	336	0	0	0	0	0	0
cd14849|glycopeptide	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0845|triclosan	633	0	0	0	0	0	0	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	618	0	0	0	0	6084	633	6084	633	6058	633	0	0	0	0	0	0
16S_rRNA_methylase|unclassified	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd05120|aminoglycoside	637.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1917.5	156	1917.5	156	1917.5	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK14453|phenicol	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11511|multidrug	127	453	124	453	124	453	124	0	0	0	0	0	0	276	0	0	0	0	0	4984	127	4984	127	4906	127	0	0	0	0	0	0	1057	126	1057	126	1057	126	0	0	0	0	0	0	1849	248	1849	248	1802	248	0	0	0	0	0	0	0	0	0	0	0	0
COG3393|aminoglycoside	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FomB|fosfomycin	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32708|MLS	42705	0	0	0	0	0	0	12774	427	12774	427	13140	427	1965	0	1923	0	0	0	2494	0	2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	372	0	0	0	0	0	0	0	0	0	0
PRK08125|polymyxin	161696	503	657	503	657	566	657	0	0	0	0	0	0	1346	652	1346	652	0	0	3454	660	3454	660	3536	660	0	0	0	0	0	0	1853	660	1853	660	1853	660	0	0	0	0	0	0	6759	1320	6759	1320	1995	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32383|multidrug	546	0	274	0	0	0	0	12698	271	12698	138	12645	138	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	69	0	0	0	3410	551	3810	0	0	0	78	0	78	0	0	0
cl43598|multidrug	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10002|multidrug	8608	0	355	0	355	0	0	0	0	0	0	0	0	5768	0	5275	0	143	0	2638	717	2638	717	2330	362	0	0	0	0	0	0	3529	355	3529	355	634	0	0	0	0	0	0	0	1414	544	1414	544	72	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam12730|peptide	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00302|phenicol	2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42915|multidrug	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2838	470	2508	235	2508	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2378|aminoglycoside	67.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	978.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10299|multidrug	47	1055	0	1055	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	2560	0	2560	0	2560	0	0	0	0	0	0	0	2016	47	2016	47	1875	47	0	0	0	0	0	0	1219	94	1219	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09874|multidrug	50984	3538	401	3538	401	3538	401	0	0	0	0	0	0	0	0	0	0	0	0	4868	408	4868	408	4868	408	0	0	0	0	0	0	3176	402	3176	402	3082	402	0	0	0	0	0	0	1865	67	1865	67	185	67	0	0	0	0	0	0	0	0	0	0	0	0
COG0060|mupirocin	833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	2323	833	0	0	0	0
cd16311|beta-lactam	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
