cl22941|MLS	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl26058|multidrug	47	1055	0	1055	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	2560	0	2560	0	2560	0	0	0	0	0	0	0	2016	47	2016	47	1875	47	0	0	0	0	0	0	1219	94	1219	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17182|aminoglycoside	5367	0	0	0	0	0	0	137066	122	137063	122	135989	122	3644	123	3719	123	3603	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	0	1335	0	0	0	0	0	0	0	0	0
cl32472|unclassified	48779	2037	240	2037	240	2037	240	8116	233	8075	0	0	0	467	231	236	0	0	0	2211	240	2211	240	2211	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3132	240	3132	240	3133	240	3063	460	2300	0	354	0	0	0	0	0	0	0
cl40034|multidrug	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	112	858	112	858	112	0	0	0	0	0	0	0	0	0	0	0	0	2412	112	2412	112	2608	112
cl44276|fusidic-acid	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|beta-lactam	1639	2617	0	2617	0	2652	226	0	0	0	0	0	0	133	0	815	0	1384	0	158	706	187	706	3171	0	0	0	0	0	0	0	118	0	118	0	2913	0	0	0	0	0	0	0	304	0	304	0	4332	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34028|glycopeptide	13610	0	1282	0	0	0	0	4249	845	0	0	0	0	4232	1463	0	0	0	0	3854	833	0	0	0	0	888	409	0	0	0	0	5102	834	0	0	0	0	0	1085	0	0	0	0	10913	2138	0	0	0	0	4035	2058	0	0	0	0	17633	1303	3634	0	0	0
cl42176|MLS	43.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl13310|sulfonamide	339	284	0	284	0	284	0	819	0	819	0	819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	66	0	66	0	0	0	0	0	0	0
cl39106|multidrug	10126	0	0	0	0	0	0	0	0	0	0	0	0	77	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2390	0	2390	0	2333	0	0	0	0	0	0	0
cl43598|multidrug	2822	0	101	0	0	0	0	15117	104	15239	0	18232	0	530	0	523	0	0	0	1983	99	268	0	0	0	4014	203	910	0	0	0	2712	97	2027	0	1963	103	689	105	689	105	0	0	776	200	0	0	0	0	1769	198	1531	0	0	0	0	0	0	0	0	0
cl31024|phenicol	2884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34459|aminoglycoside	405.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35815|multidrug	446	0	446	0	446	0	0	0	0	0	0	0	0	2279	445	2279	445	768	0	5573	446	5573	446	5509	446	0	0	0	0	0	0	3048	446	3048	446	1013	446	0	0	0	0	0	0	3233	892	3233	892	1817	446	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|pleuromutilin	524	0	521	0	0	0	0	1887	524	0	0	0	0	379	516	797	0	0	0	356	1037	1081	0	0	0	897	524	0	0	0	0	556	0	1211	0	0	0	0	0	0	0	0	0	135	1040	616	0	0	0	547	1557	70	0	0	0	1171	0	399	0	0	0
cl31640|tetracycline	205	0	0	0	0	0	0	13131	205	13131	205	13131	205	0	0	0	0	0	0	2074	200	2134	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41258|tetracycline	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2103	0	2026	0	2616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43922|glycopeptide	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34333|aminoglycoside	1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795	172	2795	172	2795	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36052|unclassified	3682	2505	210	2505	210	2505	210	0	0	0	0	0	0	3899	210	3899	210	3743	210	6024	210	6024	210	6066	210	0	0	0	0	0	0	4783	210	4783	210	4783	210	0	0	0	0	0	0	5498	393	5498	393	5590	393	1226	199	1226	199	0	0	0	0	0	0	0	0
cl41265|multidrug	239	0	0	0	0	0	0	4658	239	6000	239	7921	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	226	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl44446|multidrug	1417	0	0	0	0	0	0	9469	481	9469	481	9771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41260|multidrug	108	1859	108	1859	108	1859	108	0	0	0	0	0	0	0	104	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	2040	108	3503	108	3736	108	0	0	0	0	0	0	2581	216	3425	216	3356	216	0	0	0	0	0	0	0	0	0	0	0	0
cl41252|MLS	2247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43802|aminoglycoside	2929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35836|multidrug	436	0	435	0	435	0	435	3907	435	3907	0	0	0	2745	436	3062	436	2000	436	4364	436	5677	436	5917	436	0	0	0	0	0	0	3930	436	4388	436	4626	436	0	0	0	0	0	0	4161	872	5894	872	5894	872	861	432	324	0	0	0	0	0	0	0	0	0
cl43796|aminoglycoside	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2738	0	2738	0	2867	0	0	0	0	0	0	0
16S_rRNA_methylase|unclassified	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47827|aminoglycoside	407	0	407	0	0	0	0	15927	407	15927	407	14478	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	814	0	0	0	0	302	407	0	0	0	0	0	0	0	0	0	0
cl01054|glycopeptide	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38936|unclassified	7030	563	190	563	190	595	190	0	0	0	0	0	0	3245	190	3245	190	488	0	4967	190	4967	190	5015	190	0	0	0	0	0	0	2847	190	2847	190	2729	190	0	0	0	0	0	0	3462	380	3462	380	3462	380	2383	190	1679	0	0	0	0	0	0	0	0	0
cl33754|mupirocin	833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	2323	833	0	0	0	0
cl33139|multidrug	20566	2221	404	2221	404	2221	404	15237	403	15237	403	15280	403	1456	400	1454	400	334	0	3322	404	3403	404	3322	404	0	0	0	0	0	0	4311	405	4311	405	4287	405	0	0	0	0	0	0	4181	812	4181	812	4265	812	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|tetracenomycin_C	3379	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	80	423	0	0	0	0	48	0	0	0	0	0
cl17279|diaminopyrimidine	12179	5435	311	5435	153	5413	153	28113	308	28030	153	27967	153	1979	158	1913	0	0	0	2623	158	1628	0	0	0	0	0	0	0	0	0	1912	158	1207	0	0	0	3683	156	3683	0	4079	0	3169	158	1851	0	128	0	1706	152	1747	0	0	0	10114	156	10114	0	10380	0
cl44733|mupirocin	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
cl32702|aminocoumarin	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00160|MLS	2371	0	0	0	0	0	0	1349	0	1199	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	156	161	0	0	0	1059	0	879	0	0	0
cl02008|phenicol	9105	3605	219	3605	219	3605	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32501|peptide	434	0	0	0	0	0	0	1589	0	0	0	0	0	872	0	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0	0	2717	0	266	0	0	0	0	0	0	0	0	0	4712	0	0	0	0	0	4414	0	3575	0	3644	0	69	0	0	0	0	0
cl14632|glycopeptide	943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14382	124	14382	124	14382	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lnuG|MLS	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32532|multidrug	467	837	467	837	467	837	0	0	0	0	0	0	0	0	0	0	0	0	0	1671	467	1992	467	2298	467	0	0	0	0	0	0	2052	467	2377	467	2515	467	0	0	0	0	0	0	3115	467	3186	467	3533	467	0	0	0	0	0	0	0	0	0	0	0	0
cl41273|beta-lactam	43108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1744	829	1744	829	1744	829	0	0	0	0	0	0	0	0	0	0	0	0	6724	829	6724	829	6634	829
cl28910|fosmidomycin	3700	0	370	0	370	0	0	8868	370	6813	370	0	0	3541	370	3541	370	3479	370	3509	370	3509	370	1683	0	0	0	0	0	0	0	3541	370	3541	370	2848	0	0	0	0	0	0	0	3417	370	3417	370	1338	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34238|fluoroquinolone	6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	42	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32440|unclassified	408	1844	204	1844	204	1844	204	0	0	0	0	0	0	0	200	0	0	0	0	2906	204	2906	204	2783	204	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	148	0	148	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36163|MLS	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32383|multidrug	546	0	138	0	0	0	0	12698	138	12698	138	12645	138	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	3781	551	4120	0	310	0	78	0	78	0	0	0
cl44387|multidrug	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5191	0	4660	0	2236	0	0	0	0	0	0	0
cl43764|glycopeptide	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34129|multidrug	109413	0	904	0	0	0	0	5877	487	6093	0	0	0	2477	1147	1884	0	0	0	1185	574	903	0	0	0	321	574	0	0	0	0	2103	1122	470	0	0	0	1815	1088	1815	576	1815	576	1619	1698	994	0	0	0	2754	1459	2161	0	0	0	8898	1418	8266	576	7656	576
cl34050|triclosan	1005	0	1005	0	0	0	0	10998	1005	9804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3846	3996	2946	0	0	0	5075	2010	4948	1005	3423	1005	0	0	0	0	0	0
cl34028|unclassified	970	0	0	0	0	0	0	7204	424	0	0	0	0	1570	0	724	0	0	0	2797	214	773	0	0	0	901	207	0	0	0	0	2429	0	506	0	0	0	2205	210	2205	210	2205	210	1037	629	0	0	0	0	1560	0	0	0	0	0	7494	210	7152	210	7221	210
cl31024|multidrug	3364	0	0	0	0	0	0	10958	478	10958	0	11968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2608	478	2608	478	2637	478	4818	0	4941	0	5095	0	0	0	0	0	0	0	5715	478	5960	478	5777	478
cl00309|tetracycline	1374	0	149	0	149	0	0	0	0	0	0	0	0	1593	149	1593	149	0	0	2568	150	2568	150	0	0	0	0	0	0	0	0	2438	150	2438	150	0	0	0	0	0	0	0	0	2156	300	2156	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45726|beta-lactam	743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33090|tetracycline	212	0	0	0	0	0	0	0	0	0	0	0	0	7292	0	3476	0	0	0	6504	0	4197	0	0	0	0	0	0	0	0	0	4312	0	2473	0	0	0	0	0	0	0	0	0	5053	0	1726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47023|multidrug	1101	0	0	0	0	0	0	3819	0	3239	0	0	0	59	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	58	0	0	0	0	1098	0	1098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3368	1098	3324	1098	0	0
