cl16266|rifamycin	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34335|glycopeptide	1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl09304|rifamycin	6516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl44276|fusidic-acid	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43695|beta-lactam	93376.5	1960	0	1960	0	1960	0	46052	544	46052	544	45929	544	3	0	3	0	0	0	0	0	0	0	0	0	876	233	876	0	876	0	0	0	0	0	0	0	0	270	0	0	0	0	282	265	282	265	282	265	2615	249	2532	0	0	0	695	270	620	0	0	0
cl42132|beta-lactam	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43598|multidrug	2822	0	101	0	0	0	0	17136	104	17228	104	18232	0	0	0	0	0	0	0	1983	86	343	0	0	0	3827	289	910	0	0	0	2967	84	2361	103	2276	103	689	105	689	105	0	0	717	271	0	0	0	0	897	198	818	0	0	0	0	0	0	0	0	0
cl42969|sulfonamide	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl02785|tetracycline	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41388|fluoroquinolone	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2680	0	2680	0	2680	0	0	0	0	0	0	0
cl38973|multidrug	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl13310|sulfonamide	339	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl27912|multidrug	62913	3538	401	3538	401	3538	401	0	0	0	0	0	0	3500	399	3500	399	3305	399	4868	408	4868	408	4868	408	0	0	0	0	0	0	3366	402	3366	402	3082	402	0	0	0	0	0	0	5577	804	5577	804	3897	804	0	0	0	0	0	0	0	0	0	0	0	0
cl33066|multidrug	55693	4043	1125	4043	1125	4043	767	13311	395	13311	0	13275	0	3571	749	3523	749	2382	0	8657	781	8730	781	8826	781	0	0	0	0	0	0	6059	397	6059	397	5048	397	0	0	0	0	0	0	10079	1439	10079	1439	5128	397	2770	375	2770	375	2770	375	0	0	0	0	0	0
cl28501|aminoglycoside	67.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	978.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl30164|unclassified	4632	0	386	0	0	0	0	0	0	0	0	0	0	552	386	0	0	0	0	3378	772	0	0	0	0	0	0	0	0	0	0	628	383	0	0	0	0	0	0	0	0	0	0	549	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32552|fosmidomycin	9878	322	554	322	554	322	0	0	0	0	0	0	0	2540	555	2540	555	2487	555	1388	548	1388	548	1431	548	0	0	0	0	0	0	1462	548	1462	548	1588	548	0	0	0	0	0	0	1868	554	1868	554	1705	0	3070	555	2479	555	961	0	0	0	0	0	0	0
cl33905|multidrug	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36990|multidrug	30466	0	0	0	0	0	0	34741	1351	34834	904	37017	445	2570	901	2570	0	0	0	636	0	0	0	0	0	2400	0	2400	0	2400	0	4225	459	4131	459	4131	459	0	0	0	0	0	0	1406	902	608	0	0	0	15154	3579	14860	1361	13276	1361	0	0	0	0	0	0
16S_rRNA_methylase|unclassified	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41252|MLS	2247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34028|unclassified	970	0	428	0	0	0	0	6919	846	0	0	0	0	1936	214	769	0	0	0	3095	642	1080	0	0	0	981	207	0	0	0	0	3824	417	611	0	0	0	1946	418	1946	210	1946	210	1909	629	0	0	0	0	1703	1687	0	0	0	0	8310	425	6590	210	6590	210
cl46314|multidrug	111	0	0	0	0	0	0	0	0	0	0	0	0	2316	111	2245	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3384	111	3384	111	3384	111	0	0	0	0	0	0
cl41251|MLS	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36052|unclassified	3682	2411	210	2411	210	2411	210	0	0	0	0	0	0	3859	210	3859	210	3743	210	5416	210	5416	210	5416	210	0	0	0	0	0	0	4783	210	4783	210	4783	210	0	0	0	0	0	0	5285	393	5285	393	5285	393	1226	199	1226	199	0	0	0	0	0	0	0	0
cl48289|pleuromutilin	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0
cl34862|beta-lactam	9218	0	0	0	0	0	0	0	0	0	0	0	0	369	827	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	820	0	0	0	0	0	0	0	0	0	0
cl21563|fusidic-acid	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29666|fusidic-acid	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32530|MLS	421436	1300	0	1300	0	1300	0	3234	645	3388	645	0	0	4580	1941	4580	1295	1004	0	5560	1292	4635	648	3538	648	1176	639	1072	0	0	0	4643	0	3753	0	3753	0	0	0	0	0	0	0	5164	1940	3757	1292	3617	1292	1515	645	0	0	0	0	5589	0	0	0	0	0
cl32528|aminoglycoside	224	920	221	920	222	920	222	3743	223	1096	0	0	0	2016	223	2016	223	1680	0	2830	0	2821	224	2857	224	0	0	0	0	0	0	2090	224	1972	224	1925	224	0	223	0	0	0	0	954	409	954	631	954	631	0	0	0	0	0	0	0	223	0	0	0	0
cl00877|MLS	72	1431	71	1431	71	1431	71	0	0	0	0	0	0	0	0	0	0	0	0	10748	141	10748	141	10625	141	0	0	0	0	0	0	9738	72	9738	72	9755	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42766|aminoglycoside	711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2940	0	2940	0	2997	0	0	0	0	0	0	0
cl28910|fosmidomycin	3700	0	370	0	370	0	0	8951	370	7308	370	0	0	3574	370	3574	370	3512	370	3544	370	3544	370	1683	0	0	0	0	0	0	0	3562	370	3562	370	2948	0	0	0	0	0	0	0	3423	370	3423	370	1417	0	0	0	0	0	0	0	0	0	0	0	0	0
cl26743|MLS	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17182|nucleoside	297	0	0	0	0	0	0	21525	102	21525	102	21578	102	2214	105	1957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1872	105	1497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|oxazolidinone	521	0	521	0	0	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	1038	0	0	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	1368	0	746	0	0	0
cl46857|unclassified	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl22941|aminoglycoside	688	0	0	0	0	0	0	39	0	39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1540	0	1540	0	1511	0	0	0	0	0	0	0
cl32423|multidrug	26016	0	903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	2268	347	0	0	0	4320	898	4269	455	3914	455	0	0	0	0	0	0
cl04520|aminoglycoside	10618.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl11424|unclassified	250	0	217	0	0	0	0	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3126	250	3206	250	0	0	0	0	0	0	0	0
cl43814|aminoglycoside	7386	0	0	0	0	0	0	6908	260	6598	260	6548	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6481	516	6481	516	5566	260	0	0	0	0	0	0
cl33139|multidrug	20566	2282	404	2282	404	2282	404	14602	403	14602	403	14605	403	1535	400	1535	400	472	0	3305	404	3386	404	3386	404	0	0	0	0	0	0	4398	405	4398	405	4378	405	0	0	0	0	0	0	4345	812	4345	812	4345	812	0	0	0	0	0	0	0	0	0	0	0	0
DNA-binding_protein_H-NS|unclassified	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl06731|aminoglycoside	1174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34955	130	34955	130	34955	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33867|tetracycline	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36027|multidrug	127	453	124	453	124	453	124	0	0	0	0	0	0	276	0	0	0	0	0	4984	127	4984	127	4906	127	0	0	0	0	0	0	1057	126	1057	126	1057	126	0	0	0	0	0	0	1849	248	1849	248	1802	248	0	0	0	0	0	0	0	0	0	0	0	0
cl39112|aminocoumarin	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17279|diaminopyrimidine	12179	5050	311	5050	153	5028	153	23202	308	23119	153	22996	153	1975	158	1909	0	0	0	2623	158	1628	0	0	0	0	0	0	0	0	0	1912	158	1207	0	0	0	3683	156	3683	0	4079	0	3169	158	1851	0	128	0	1875	152	1875	0	0	0	10114	156	10114	0	10380	0
cl18962|multidrug	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43162|aminoglycoside	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43796|aminoglycoside	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144	0	1144	0	1144	0	0	0	0	0	0	0
cl00160|MLS	2371	0	0	0	0	0	0	3256	0	2783	0	0	0	142	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2695	0	2285	0	0	0
cl43541|multidrug	12197	0	0	0	0	0	0	23176	250	16710	122	16170	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7667	140	7667	140	7667	140	101	0	0	0	0	0	228	140	0	0	0	0	21736	140	21736	140	21553	140
cl21473|tetracycline	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2312	326	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl01054|glycopeptide	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34037|beta-lactam	60788	0	1085	0	0	0	0	2602	536	0	0	0	0	506	1071	0	0	0	0	146	539	0	0	0	0	0	0	0	0	0	0	1320	1077	187	0	0	0	0	0	0	0	0	0	3187	1625	660	0	0	0	2161	1076	723	0	0	0	0	0	0	0	0	0
cl23808|multidrug	118	0	117	0	0	0	0	628	113	42	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3533	118	3533	118	3480	118	0	0	0	0	0	0
cl33071|peptide	388	294	388	294	388	294	388	0	0	0	0	0	0	0	0	0	0	0	0	3212	388	3212	388	2168	388	268	388	0	388	0	0	3646	388	3646	388	3692	388	0	0	0	0	0	0	2073	776	2073	776	929	776	0	0	0	0	0	0	0	0	0	0	0	0
cl47827|aminoglycoside	407	0	407	0	0	0	0	15927	407	15927	407	14478	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	814	0	0	0	0	302	407	0	0	0	0	0	0	0	0	0	0
cl34773|aminoglycoside	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43796|nucleoside	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41258|antibacterial_free_fatty_acids	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|MLS	13379	0	237	0	0	0	0	2796	233	0	0	0	0	493	238	0	0	0	0	1744	237	0	0	0	0	0	0	0	0	0	0	978	237	0	0	0	0	0	0	0	0	0	0	1299	474	528	0	0	0	755	254	770	0	0	0	1026	0	0	0	0	0
cl32444|tetracycline	10284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3468	203	3468	203	3468	203	0	0	0	0	0	0
cl21491|beta-lactam	360639	9986	245	9986	245	9986	245	14583	379	14583	379	14583	379	0	0	0	0	0	0	5036	377	5036	377	5036	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4781	0	4781	0	4781	0	0	0	0	0	0	0
cl32653|nitroimidazole	582	1698	582	1698	0	1698	0	0	0	0	0	0	0	3700	582	3643	0	2857	0	5236	582	5236	0	5156	0	0	0	0	0	0	0	3638	582	3267	0	3267	0	0	0	0	0	0	0	3571	582	3571	0	3571	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46400|multidrug	245	621	245	621	245	653	0	0	0	0	0	0	0	1837	225	1914	225	0	0	4250	469	2947	245	2947	245	0	0	0	0	0	0	4277	245	4277	245	3800	245	0	0	0	0	0	0	4770	980	2839	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl26058|multidrug	47	1055	0	1055	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	2560	0	2560	0	2560	0	0	0	0	0	0	0	2016	47	2016	47	1875	47	0	0	0	0	0	0	1219	94	1219	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tetU|tetracycline	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38936|bacitracin	7988	0	0	0	0	0	0	1305	0	0	0	0	0	2036	210	434	0	0	0	6829	0	1860	0	0	0	1047	0	0	0	0	0	3407	210	870	0	0	0	0	416	0	0	0	0	2799	420	1266	0	0	0	2631	0	2107	0	0	0	8297	416	716	0	0	0
cl41258|multidrug	109304	1170	499	1170	499	1170	499	0	0	0	0	0	0	2250	496	2250	496	1340	496	5426	499	5426	499	5426	499	0	0	0	0	0	0	4466	499	4466	499	4367	499	0	0	0	0	0	0	4810	499	4810	499	4742	499	824	0	740	489	0	0	0	0	0	0	0	0
cl32702|multidrug	17155	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	0	0	743	0	743	0	765	0	0	0	0	0	0	0	2256	413	2344	413	2743	413	0	0	0	0	0	0	2304	794	2304	794	2106	794	4783	336	4862	0	5344	0	0	0	0	0	0	0
