cl04997|mecA|beta-lactam	4925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10554|porin_OmpC|beta-lactam	354	0	0	0	0	0	0	0	0	0	0	0	0	71	0	155	0	212	0	29	354	58	354	1106	0	0	0	0	0	0	0	68	0	68	0	1960	0	0	0	0	0	0	0	34	0	34	0	505	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|efrA|multidrug	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|efrB|multidrug	330	0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	0	0	0	0	330	0	0	0	0
vanY|vanY|glycopeptide	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|rmtB|aminoglycoside	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11652|emrD|multidrug	15641	401	394	401	394	401	394	0	0	0	0	0	0	1290	393	1290	393	311	0	2888	394	2888	394	2888	394	0	0	0	0	0	0	2527	394	2527	394	2510	394	0	0	0	0	0	0	4537	788	4537	788	4476	788	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|multidrug_ABC_transporter|multidrug	108614	0	574	0	0	0	0	5877	487	6093	0	0	0	2477	1147	1884	0	0	0	1185	574	903	0	0	0	321	574	0	0	0	0	2103	1122	470	0	0	0	1815	1088	1815	576	1815	576	1619	1698	994	0	0	0	2754	1141	2161	0	0	0	8898	1088	8266	576	7656	576
cd14817|vanX|glycopeptide	7724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1361	198	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00209|dfrA10|diaminopyrimidine	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33066|acrA|multidrug	6546	485	358	485	358	420	0	0	0	0	0	0	0	902	358	902	358	870	0	83	0	83	0	0	0	0	0	0	0	0	0	2437	0	2437	0	2125	0	0	0	0	0	0	0	4996	1069	4996	1069	2711	397	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB73|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21491|LEN|beta-lactam	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000391|emrB|multidrug	105300	971	499	971	499	971	499	0	0	0	0	0	0	1639	496	1639	496	553	496	4833	998	4833	998	5283	499	0	0	0	0	0	0	4273	499	4273	499	4221	499	0	0	0	0	0	0	1462	0	1462	0	1368	0	648	0	564	489	0	0	0	0	0	0	0	0
cd16308|GOB-1|beta-lactam	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0845|MexV|multidrug	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494	322	2494	0	2371	0	0	0	0	0	0	0
PRK08125|arnA|polymyxin	161696	566	0	566	0	598	0	0	0	0	0	0	0	1156	0	1156	0	0	0	2826	0	2826	0	2778	0	0	0	0	0	0	0	2015	0	2015	0	2015	0	0	0	0	0	0	0	7148	0	7148	0	1073	0	0	0	0	0	0	0	0	0	0	0	0	0
cd06173|Mrx|MLS	380	2255	380	2255	380	2255	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11289|ADC-13|beta-lactam	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21491|SHV|beta-lactam	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32374|ompR|multidrug	476	0	926	0	233	0	0	0	0	0	0	0	0	629	462	0	0	0	0	1664	465	0	0	0	0	0	232	0	0	0	0	992	465	0	0	0	0	0	0	0	0	0	0	5081	1159	2448	466	0	0	3721	926	2242	233	1732	0	0	0	0	0	0	0
COG1670|AAC(6')-Ie-APH(2'')-Ia|aminoglycoside	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	172	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36990|OpmD|multidrug	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2738	452	2738	452	2695	452	0	0	0	0	0	0
NF000031|lmrA|MLS	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11289|ADC-76|beta-lactam	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|tetB(46)|tetracycline	578	0	0	0	0	0	0	0	0	0	0	0	0	131	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|Serratia_marcescens_Omp1|multidrug	352	149	0	149	0	94	0	0	0	0	0	0	0	5883	704	5649	704	3136	0	2003	0	1886	0	1245	0	0	0	0	0	0	0	2773	352	2823	352	214	0	0	0	0	0	0	0	3944	350	3948	350	192	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1168|patB|fluoroquinolone	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11289|class_C|beta-lactam	95673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	4187	377	4187	377	4187	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	69	0	69	0	883	0	883	0	883	0	0	0	0	0	0	0
cl32423|oprA|multidrug	1882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0510|spcN|aminoglycoside	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB55|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16276|Vibrio_cholerae_varG|beta-lactam	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam06442|dfrA2d|diaminopyrimidine	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38973|mtrR|multidrug	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2205|vanSD|glycopeptide	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00915|mtrD|multidrug	1053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd06825|vanT|glycopeptide	1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB58|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16304|class_A|beta-lactam	4241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32444|mtrR|multidrug	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd05152|mphA|MLS	1088	5467	272	5467	272	5467	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	119	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|lsaE|MLS	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42915|gadW|multidrug	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1739	470	2460	235	2508	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15030|mexE|multidrug	3176	137	0	137	0	137	0	0	0	0	0	0	0	1261	0	1261	0	772	0	747	0	747	0	696	0	0	0	0	0	0	0	1260	0	1260	0	1372	0	0	0	0	0	0	0	1826	0	1826	0	1951	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|norB|fluoroquinolone	7353	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4343	1680	4343	1243	0	0	86	0	86	0	0	0	0	0	0	0	0	0	30322	1646	22052	1209	168	0
pfam00398|ermB|MLS	2410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11289|CMX|beta-lactam	37312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033896|lrfA|fluoroquinolone	504	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31380|mdtE|multidrug	3413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	0	1015	0	1115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd14817|vanD|glycopeptide	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46318|BahA|peptide	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB27|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK13757|cat_chloramphenicol_acetyltransferase|phenicol	1314	3605	0	3605	0	3605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43695|OXA|beta-lactam	3399	1960	0	1960	0	1960	0	2	0	2	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|myrA|MLS	254	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	254	0	0	0	0	0	0	0	0	0	0
cl30340|TolC|multidrug	22264	0	0	0	0	0	0	16048	428	16048	428	16060	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00209|dfrA24|diaminopyrimidine	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2367|TLA-1|beta-lactam	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10002|ompF|multidrug	8608	0	355	0	355	0	0	0	0	0	0	0	0	5674	0	4820	0	270	0	2941	362	2861	362	2330	362	0	0	0	0	0	0	4035	355	3996	355	634	0	0	0	0	0	0	0	1684	355	1684	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB14|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
smart00650|ermO|MLS	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
